customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,customer_churned,churn_probability
18133.0,931.4999999999999,0,1,931.4999999999999,0.0,0.0,0,120,0.0,0.0,0,0.0,1,1,0.6354375848297138
17191.0,1562.96,274,6,260.49333333333334,54.8,0.0,0,2,0.0,0.0,0,0.0,0,0,0.21617278247315808
13900.0,740.95,79,3,246.98333333333335,39.5,0.0,0,91,0.0,0.0,0,0.0,0,1,0.3599600559213676
13059.0,183.4,0,1,183.4,0.0,0.0,0,157,0.0,0.0,0,0.0,1,1,0.6145182969275788
13764.0,943.53,193,2,471.765,193.0,0.0,0,52,0.0,0.0,0,0.0,0,0,0.4074421125325116
16128.0,669.5,139,2,334.75,139.0,0.0,0,51,0.0,0.0,0,0.0,0,0,0.40534520984378103
18261.0,224.79999999999998,0,1,224.79999999999998,0.0,0.0,0,3,0.0,0.0,0,0.0,1,0,0.41316077920093375
17229.0,318.76,46,2,159.38,46.0,0.0,0,4,0.0,0.0,0,0.0,0,1,0.3328052513522364
13650.0,718.5199999999998,62,3,239.50666666666658,31.0,0.0,0,113,4.0,27.0,1,0.3333333333333333,0,0,0.41788228855575593
15051.0,377.74000000000007,0,1,377.74000000000007,0.0,0.0,0,58,0.0,0.0,0,0.0,1,0,0.49149431614438543
16405.0,167.25,8,2,83.625,8.0,0.0,0,210,0.0,0.0,0,0.0,0,1,0.5254549068241672
14798.0,97.4,166,2,48.7,166.0,0.0,0,52,0.0,0.0,0,0.0,0,0,0.42620439411416894
14285.0,5.9,0,1,5.9,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0,0.5470258761506959
17768.0,411.3299999999999,0,1,411.3299999999999,0.0,0.0,0,74,0.0,0.0,0,0.0,1,0,0.5180453132387947
12548.0,95.19999999999999,0,1,95.19999999999999,0.0,0.0,0,74,0.0,0.0,0,0.0,1,1,0.5287958751675623
13453.0,356.97999999999996,124,2,178.48999999999998,124.0,0.0,0,73,0.0,0.0,0,0.0,0,1,0.4083424428780616
15681.0,703.22,97,3,234.40666666666667,48.5,0.0,0,91,0.0,0.0,0,0.0,0,0,0.3462815976442579
12729.0,453.0100000000001,0,1,453.0100000000001,0.0,0.0,0,21,0.0,0.0,0,0.0,1,1,0.42405352930591983
14165.0,118.75999999999999,0,1,118.75999999999999,0.0,0.0,0,183,0.0,0.0,0,0.0,1,1,0.6223072803115706
14622.0,312.88,0,1,312.88,0.0,0.0,0,92,0.0,0.0,0,0.0,1,1,0.5465035388981478
12717.0,980.98,94,3,326.99333333333334,47.0,0.0,0,59,1.0,50.0,1,0.3333333333333333,0,1,0.3022029315038734
12447.0,476.49,0,1,476.49,0.0,0.0,0,151,0.0,0.0,0,0.0,1,1,0.6309788125140499
17754.0,542.72,118,3,180.90666666666667,59.0,0.0,0,50,49.0,32.34,1,0.3333333333333333,0,0,0.31053557414079735
15668.0,76.32000000000001,0,1,76.32000000000001,0.0,0.0,0,125,0.0,0.0,0,0.0,1,1,0.5861232271560793
13304.0,300.4199999999999,0,1,300.4199999999999,0.0,0.0,0,259,0.0,0.0,0,0.0,1,1,0.6325224279564654
16282.0,168.3,0,1,168.3,0.0,0.0,0,247,0.0,0.0,0,0.0,1,1,0.6157153842962527
13486.0,819.6100000000001,27,2,409.80500000000006,27.0,0.0,0,36,0.0,0.0,0,0.0,0,0,0.3724230955277518
16500.0,165.0,0,1,165.0,0.0,0.0,0,238,0.0,0.0,0,0.0,1,0,0.620959628565665
14114.0,386.53000000000003,57,2,193.26500000000001,57.0,0.0,0,181,0.0,0.0,0,0.0,0,1,0.5281592881334123
12873.0,374.0,0,1,374.0,0.0,0.0,0,190,0.0,0.0,0,0.0,1,1,0.651173094465523
17812.0,217.55000000000004,0,1,217.55000000000004,0.0,0.0,0,276,0.0,0.0,0,0.0,1,0,0.5970416819654403
13155.0,569.1999999999998,42,2,284.5999999999999,42.0,0.0,0,234,0.0,0.0,0,0.0,0,0,0.5451275247672557
14248.0,302.58,0,1,302.58,0.0,0.0,0,226,0.0,0.0,0,0.0,1,1,0.6476375717153887
17514.0,208.65,0,1,208.65,0.0,0.0,0,36,0.0,0.0,0,0.0,1,1,0.4653903888016869
15178.0,40.5,0,1,40.5,0.0,0.0,0,168,0.0,0.0,0,0.0,1,1,0.6123281075355789
14517.0,252.45000000000002,0,1,252.45000000000002,0.0,0.0,0,49,0.0,0.0,0,0.0,1,0,0.48235156506112015
15683.0,193.75,0,1,193.75,0.0,0.0,0,25,0.0,0.0,0,0.0,1,1,0.44996805355275177
13621.0,208.81,0,1,208.81,0.0,0.0,0,24,0.0,0.0,0,0.0,1,1,0.4469000307250106
15691.0,136.8,0,1,136.8,0.0,0.0,0,160,0.0,0.0,0,0.0,1,1,0.6137833516732402
13226.0,108.21000000000001,0,1,108.21000000000001,0.0,0.0,0,181,0.0,0.0,0,0.0,1,1,0.6209102777231063
16610.0,75.66,0,1,75.66,0.0,0.0,0,127,0.0,0.0,0,0.0,1,1,0.5878773023550398
16364.0,347.5499999999999,0,1,347.5499999999999,0.0,0.0,0,45,0.0,0.0,0,0.0,1,0,0.47059059822210214
17117.0,116.19999999999997,0,1,116.19999999999997,0.0,0.0,0,196,0.0,0.0,0,0.0,1,1,0.6242220542453353
14540.0,195.9,0,1,195.9,0.0,0.0,0,217,0.0,0.0,0,0.0,1,0,0.6330568523680914
17841.0,22771.680000000008,279,111,205.15027027027034,2.536363636363636,0.0,0,2,110.0,399.9200000000001,30,0.2702702702702703,0,0,8.959401612553762e-12
12553.0,2383.2900000000004,219,10,238.32900000000004,24.333333333333332,0.0,0,18,39.0,36.3,3,0.3,0,0,0.10524187716198251
13717.0,943.24,170,5,188.648,42.5,0.0,0,36,1.0,12.75,1,0.2,0,0,0.22058729405346675
14631.0,630.0799999999999,63,2,315.03999999999996,63.0,0.0,0,143,0.0,0.0,0,0.0,0,0,0.4777693258099768
14032.0,1805.47,198,11,164.13363636363636,19.8,0.0,0,76,22.0,39.900000000000006,5,0.45454545454545453,0,0,0.21109800484767682
18092.0,5851.48,246,8,731.435,35.142857142857146,0.0,0,27,0.0,0.0,0,0.0,0,0,0.13691815840229937
17864.0,208.41000000000003,0,1,208.41000000000003,0.0,0.0,0,183,0.0,0.0,0,0.0,1,0,0.6303029171483401
17343.0,193.63999999999996,0,1,193.63999999999996,0.0,0.0,0,263,0.0,0.0,0,0.0,1,1,0.6066756258178719
13408.0,35282.840000000004,274,51,691.8203921568628,5.48,59978.87999999999,2,7,84.0,183.66,10,0.19607843137254902,0,0,2.2389033172877446e-08
15781.0,199.39999999999998,171,3,66.46666666666665,85.5,0.0,0,42,2.0,11.9,1,0.3333333333333333,0,0,0.3252360782597098
17671.0,809.9200000000001,231,5,161.984,57.75,0.0,0,42,113.0,288.63,2,0.4,0,0,0.20399082451748188
17677.0,11556.64,268,31,372.7948387096774,8.933333333333334,0.0,0,8,40.0,102.51,10,0.3225806451612903,0,0,0.0023488777072135825
13985.0,2737.44,157,8,342.18,22.428571428571427,0.0,0,15,8.0,35.6,1,0.125,0,0,0.14144702711535886
13728.0,797.0200000000001,203,5,159.40400000000002,50.75,0.0,0,15,0.0,0.0,0,0.0,0,0,0.23354886132218772
13420.0,140.35,36,4,35.0875,12.0,0.0,0,42,13.0,19.5,2,0.5,0,1,0.41124881629447996
16572.0,999.6999999999998,148,4,249.92499999999995,49.333333333333336,0.0,0,35,2.0,9.9,1,0.25,0,1,0.24067676357881176
17562.0,646.0999999999999,64,5,129.21999999999997,16.0,0.0,0,17,4.0,15.0,1,0.2,0,0,0.2761428071460746
15021.0,1099.7799999999997,211,8,137.47249999999997,30.142857142857142,0.0,0,64,16.0,19.299999999999997,3,0.375,0,0,0.21792147466628578
15719.0,4061.1699999999996,238,12,338.4308333333333,21.636363636363637,0.0,0,7,1.0,1.65,1,0.08333333333333333,0,0,0.062067390739121465
15288.0,2006.3599999999997,210,4,501.5899999999999,70.0,0.0,0,63,0.0,0.0,0,0.0,0,0,0.22037368307902352
12731.0,11238.25,220,9,1248.6944444444443,27.5,0.0,0,52,61.0,86.0,1,0.1111111111111111,0,0,0.0399947901048113
16656.0,6192.25,269,13,476.3269230769231,22.416666666666668,0.0,0,3,16.0,43.15,2,0.15384615384615385,0,0,0.028956827888090324
16019.0,2952.25,228,7,421.75,38.0,0.0,0,44,0.0,0.0,0,0.0,0,0,0.16538396864553276
12785.0,311.95,0,1,311.95,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0,0.6234446822857608
12971.0,7905.670000000001,280,67,117.99507462686569,4.242424242424242,0.0,0,0,86.0,259.65,3,0.04477611940298507,0,0,2.1521452543248708e-06
16767.0,4825.500000000001,223,7,689.357142857143,37.166666666666664,0.0,0,1,0.0,0.0,0,0.0,0,0,0.20903458124941224
15622.0,2486.0,92,10,248.6,10.222222222222221,0.0,0,98,15.0,101.0,5,0.5,0,0,0.2168269359563532
17381.0,17489.030000000002,273,25,699.5612000000001,11.375,0.0,0,7,3.0,3.18,1,0.04,0,0,0.004596249594418819
15694.0,3249.9799999999996,196,10,324.99799999999993,21.77777777777778,0.0,0,84,12.0,55.800000000000004,1,0.1,0,0,0.21313523467824627
16818.0,2491.83,112,11,226.53,11.2,0.0,0,1,2.0,31.599999999999998,2,0.18181818181818182,0,0,0.11427827889816737
17644.0,1516.37,205,12,126.36416666666666,18.636363636363637,0.0,0,25,48.0,109.25999999999999,5,0.4166666666666667,0,0,0.17672741877929612
16832.0,199.15,33,3,66.38333333333334,16.5,0.0,0,92,0.0,0.0,0,0.0,0,1,0.4269516955127419
16963.0,110.55000000000001,0,1,110.55000000000001,0.0,0.0,0,95,0.0,0.0,0,0.0,1,1,0.5541690721204724
13520.0,2811.38,243,7,401.6257142857143,40.5,0.0,0,36,7.0,136.6,2,0.2857142857142857,0,0,0.1055625607081764
12530.0,1183.0000000000002,228,4,295.75000000000006,76.0,0.0,0,16,13.0,38.650000000000006,1,0.25,0,0,0.20877614773278283
13862.0,1759.25,224,8,219.90625,32.0,0.0,0,16,6.0,22.05,2,0.25,0,0,0.12288876060590279
17656.0,927.65,22,3,309.21666666666664,11.0,0.0,0,14,0.0,0.0,0,0.0,0,0,0.32364014706701294
14401.0,3079.38,264,10,307.938,29.333333333333332,0.0,0,3,0.0,0.0,0,0.0,0,0,0.10141488747424898
12842.0,310.73,0,1,310.73,0.0,0.0,0,216,0.0,0.0,0,0.0,1,0,0.6495005294227578
16532.0,4516.8,203,2,2258.4,203.0,0.0,0,43,0.0,0.0,0,0.0,0,0,0.3025208822698312
15218.0,3865.3500000000004,202,8,483.16875000000005,28.857142857142858,0.0,0,24,0.0,0.0,0,0.0,0,0,0.1594943577787453
17306.0,6669.48,254,17,392.32235294117646,15.875,0.0,0,7,21.0,30.580000000000002,2,0.11764705882352941,0,0,0.020684745385359724
13777.0,12167.74,244,28,434.5621428571429,9.037037037037036,0.0,0,37,78.0,192.5,4,0.14285714285714285,0,0,0.04573393751659014
17311.0,556.46,0,1,556.46,0.0,0.0,0,224,0.0,0.0,0,0.0,1,0,0.6893714002617238
15596.0,1343.34,265,9,149.26,33.125,0.0,0,8,13.0,63.25000000000001,4,0.4444444444444444,0,1,0.1438714964755955
18260.0,2595.0,186,8,324.375,26.571428571428573,0.0,0,80,9.0,48.2,2,0.25,0,1,0.18661686058075008
13012.0,682.19,146,5,136.43800000000002,36.5,0.0,0,56,136.0,325.0799999999999,1,0.2,0,0,0.24685447565284235
15906.0,751.8100000000001,111,5,150.36200000000002,27.75,0.0,0,52,6.0,45.900000000000006,1,0.2,0,0,0.28272172967305814
14655.0,810.56,0,1,810.56,0.0,0.0,0,130,0.0,0.0,0,0.0,1,0,0.6373242023982791
16539.0,1053.6100000000001,154,3,351.2033333333334,77.0,0.0,0,127,0.0,0.0,0,0.0,0,0,0.28669114881114566
17375.0,372.5,171,4,93.125,57.0,0.0,0,98,6.0,27.6,1,0.25,0,1,0.3184051315975057
16806.0,767.14,136,4,191.785,45.333333333333336,0.0,0,11,0.0,0.0,0,0.0,0,1,0.26858140903459954
18146.0,160.35000000000002,80,2,80.17500000000001,80.0,0.0,0,48,0.0,0.0,0,0.0,0,1,0.3660653109230416
14507.0,909.69,175,5,181.93800000000002,43.75,0.0,0,9,12.0,15.0,1,0.2,0,0,0.20108701621610087
13908.0,1439.1100000000001,150,4,359.77750000000003,50.0,0.0,0,34,8.0,22.500000000000004,1,0.25,0,0,0.21830563827828267
15038.0,517.45,182,4,129.3625,60.666666666666664,0.0,0,95,0.0,0.0,0,0.0,0,0,0.29738123909187064
13835.0,537.3400000000001,60,2,268.6700000000001,60.0,0.0,0,63,0.0,0.0,0,0.0,0,0,0.39200084302679267
14161.0,1110.52,154,3,370.17333333333335,77.0,0.0,0,123,0.0,0.0,0,0.0,0,1,0.2814088985294788
14353.0,90.6,0,1,90.6,0.0,0.0,0,123,0.0,0.0,0,0.0,1,1,0.5842909701288261
18142.0,894.36,64,4,223.59,21.333333333333332,0.0,0,59,2.0,4.2,2,0.5,0,1,0.31957188349647603
14903.0,2345.6700000000005,157,9,260.63000000000005,19.625,0.0,0,29,45.0,66.15,5,0.5555555555555556,0,0,0.21513213575713694
15110.0,365.1,197,4,91.275,65.66666666666667,0.0,0,29,2.0,11.45,2,0.5,0,0,0.2634873322479525
17672.0,1152.34,32,2,576.17,32.0,0.0,0,185,3.0,25.5,1,0.5,0,0,0.5489912513981557
15572.0,1555.29,169,4,388.8225,56.333333333333336,0.0,0,17,0.0,0.0,0,0.0,0,0,0.2836879183577037
17634.0,2080.4500000000003,245,7,297.2071428571429,40.833333333333336,0.0,0,0,0.0,0.0,0,0.0,0,0,0.17647526009237466
13552.0,2591.6200000000003,192,12,215.96833333333336,17.454545454545453,0.0,0,31,28.0,171.29,3,0.25,0,0,0.12304210649244672
12990.0,263.9,125,2,131.95,125.0,0.0,0,93,0.0,0.0,0,0.0,0,0,0.43350830248565353
14625.0,848.48,187,5,169.696,46.75,0.0,0,93,5.0,51.15,3,0.6,0,1,0.21450571920751285
17429.0,512.12,98,4,128.03,32.666666666666664,0.0,0,28,8.0,12.8,1,0.25,0,1,0.2848853989407888
14834.0,414.85,120,3,138.28333333333333,60.0,0.0,0,28,2.0,14.45,1,0.3333333333333333,0,0,0.3040934700923293
15502.0,5523.810000000001,246,11,502.1645454545456,24.6,0.0,0,31,80.0,431.72,3,0.2727272727272727,0,0,0.059250270532117504
13579.0,164.7,0,1,164.7,0.0,0.0,0,277,0.0,0.0,0,0.0,1,0,0.5833529632029386
15630.0,390.9100000000001,4,2,195.45500000000004,4.0,0.0,0,108,1.0,5.95,1,0.5,0,0,0.5012431103250857
17526.0,399.50000000000006,161,6,66.58333333333334,32.2,0.0,0,112,51.0,473.29999999999995,3,0.5,0,0,0.38756143530836445
15738.0,3829.8,276,16,239.3625,18.4,0.0,0,4,15.0,23.65,3,0.1875,0,0,0.022985686115778982
18075.0,1884.72,254,12,157.06,23.09090909090909,0.0,0,14,27.0,73.03,4,0.3333333333333333,0,0,0.09098376309129769
16681.0,1332.68,109,4,333.17,36.333333333333336,0.0,0,52,0.0,0.0,0,0.0,0,0,0.2857277885701583
14620.0,393.28,79,3,131.09333333333333,39.5,0.0,0,112,26.0,19.5,1,0.3333333333333333,0,1,0.427176869929117
14758.0,1484.0600000000002,115,4,371.01500000000004,38.333333333333336,0.0,0,52,0.0,0.0,0,0.0,0,1,0.2793811215560132
16175.0,1037.59,146,4,259.3975,48.666666666666664,0.0,0,2,0.0,0.0,0,0.0,0,1,0.2749308004112119
16719.0,1269.9299999999998,220,6,211.65499999999997,44.0,0.0,0,56,2.0,16.5,1,0.16666666666666666,0,0,0.19038693638294046
14562.0,2067.3299999999995,212,9,229.70333333333326,26.5,0.0,0,0,133.0,272.55,1,0.1111111111111111,0,0,0.08159303498121746
15187.0,1838.28,116,6,306.38,23.2,0.0,0,4,12.0,30.599999999999998,1,0.16666666666666666,0,0,0.18289425970415998
13933.0,608.79,39,2,304.395,39.0,0.0,0,17,0.0,0.0,0,0.0,0,1,0.3516152548962203
13232.0,1047.6999999999998,145,5,209.53999999999996,36.25,0.0,0,6,0.0,0.0,0,0.0,0,0,0.23691629537683312
14390.0,1570.51,228,6,261.75166666666667,45.6,0.0,0,52,3.0,22.15,2,0.3333333333333333,0,0,0.1616115000907692
17802.0,599.22,192,3,199.74,96.0,0.0,0,88,9.0,33.2,1,0.3333333333333333,0,0,0.2922184160553572
14448.0,102.35000000000001,0,1,102.35000000000001,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0,0.5760856388828435
16752.0,207.5,0,1,207.5,0.0,0.0,0,280,0.0,0.0,0,0.0,1,1,0.5893251622709338
15981.0,2458.2000000000007,174,6,409.7000000000001,34.8,0.0,0,45,0.0,0.0,0,0.0,0,0,0.20581513341193722
16660.0,384.35999999999996,109,2,192.17999999999998,109.0,0.0,0,118,0.0,0.0,0,0.0,0,0,0.45683213824874536
17337.0,1940.3700000000003,159,7,277.19571428571436,26.5,0.0,0,59,29.0,83.55000000000001,3,0.42857142857142855,0,1,0.20446477215940292
13301.0,600.1899999999999,189,4,150.04749999999999,63.0,0.0,0,11,0.0,0.0,0,0.0,0,1,0.27313378873126787
16279.0,346.18,157,2,173.09,157.0,0.0,0,84,2.0,12.9,1,0.5,0,0,0.48138928571021933
13758.0,2351.52,172,5,470.304,43.0,0.0,0,109,0.0,0.0,0,0.0,0,0,0.1776269254351301
18032.0,73.5,0,1,73.5,0.0,0.0,0,242,0.0,0.0,0,0.0,1,1,0.6028679007168743
12433.0,3787.120000000001,7,2,1893.5600000000004,7.0,0.0,0,274,0.0,0.0,0,0.0,0,0,0.31062016640809975
12870.0,-14.899999999999999,0,1,-14.899999999999999,0.0,0.0,0,274,2.0,14.899999999999999,1,1.0,1,1,0.644895180101915
13649.0,346.6,110,2,173.3,110.0,0.0,0,164,0.0,0.0,0,0.0,0,1,0.5358264013734821
12814.0,125.92,0,1,125.92,0.0,0.0,0,9,0.0,0.0,0,0.0,1,1,0.4345509981529433
13842.0,2160.92,211,7,308.70285714285717,35.166666666666664,0.0,0,63,0.0,0.0,0,0.0,0,0,0.18949287109737364
16905.0,836.98,135,4,209.245,45.0,0.0,0,144,1.0,16.95,1,0.25,0,0,0.33475585339594616
15304.0,477.8,205,8,59.725,29.285714285714285,0.0,0,71,4.0,14.100000000000001,2,0.25,0,0,0.2663019594111258
13880.0,1670.6799999999998,222,8,208.83499999999998,31.714285714285715,0.0,0,53,0.0,0.0,0,0.0,0,0,0.1905694429415855
14262.0,855.0,133,3,285.0,66.5,0.0,0,15,0.0,0.0,0,0.0,0,0,0.32030721082493724
14267.0,1279.0900000000001,110,7,182.72714285714287,18.333333333333332,0.0,0,58,69.0,237.14999999999998,4,0.5714285714285714,0,1,0.3154829306310178
15578.0,127.1,0,1,127.1,0.0,0.0,0,70,0.0,0.0,0,0.0,1,1,0.5213909136321245
14745.0,1167.1599999999999,173,6,194.52666666666664,34.6,0.0,0,20,18.0,53.1,1,0.16666666666666666,0,1,0.18363960035635754
17228.0,687.5799999999999,165,4,171.89499999999998,55.0,0.0,0,115,0.0,0.0,0,0.0,0,0,0.30161181683815363
14859.0,295.15999999999997,4,2,147.57999999999998,4.0,0.0,0,108,2.0,1.7,1,0.5,0,0,0.5114512574205133
15791.0,1209.9500000000003,14,2,604.9750000000001,14.0,0.0,0,98,1.0,8.25,1,0.5,0,0,0.38929610679174426
15201.0,890.94,126,8,111.3675,18.0,0.0,0,29,20.0,42.32,4,0.5,0,0,0.2781514589610102
12601.0,569.5600000000001,143,6,94.92666666666668,28.6,0.0,0,97,1.0,7.5,1,0.16666666666666666,0,1,0.3386304618051399
16054.0,781.8,0,1,781.8,0.0,0.0,0,53,0.0,0.0,0,0.0,1,1,0.4880338649185092
15356.0,2279.6400000000003,263,8,284.95500000000004,37.57142857142857,0.0,0,13,0.0,0.0,0,0.0,0,0,0.14629058046008717
16812.0,479.3500000000001,0,1,479.3500000000001,0.0,0.0,0,268,0.0,0.0,0,0.0,1,1,0.6646073292762169
12876.0,713.8300000000003,0,1,713.8300000000003,0.0,0.0,0,104,0.0,0.0,0,0.0,1,0,0.5833741075401566
17073.0,452.14,0,1,452.14,0.0,0.0,0,17,0.0,0.0,0,0.0,1,0,0.4170562344276217
15150.0,3569.6200000000003,160,5,713.9240000000001,40.0,0.0,0,17,0.0,0.0,0,0.0,0,0,0.2511070979867441
17585.0,1133.07,229,4,283.2675,76.33333333333333,0.0,0,17,0.0,0.0,0,0.0,0,1,0.30157565813977705
14386.0,142.4,0,1,142.4,0.0,0.0,0,204,0.0,0.0,0,0.0,1,1,0.6272889331559609
17691.0,290.4,10,2,145.2,10.0,0.0,0,266,0.0,0.0,0,0.0,0,1,0.49503402888981096
16801.0,867.8300000000004,110,5,173.5660000000001,27.5,0.0,0,71,186.0,751.8999999999997,1,0.2,0,1,0.31336799106481183
14653.0,344.80999999999995,0,1,344.80999999999995,0.0,0.0,0,246,0.0,0.0,0,0.0,1,0,0.649106337194878
15266.0,119.30000000000001,0,1,119.30000000000001,0.0,0.0,0,246,0.0,0.0,0,0.0,1,1,0.6076440363342905
16038.0,375.87999999999994,24,3,125.29333333333331,12.0,0.0,0,85,3.0,17.45,1,0.3333333333333333,0,0,0.4545168315198859
12877.0,1059.23,234,9,117.69222222222223,29.25,0.0,0,32,0.0,0.0,0,0.0,0,0,0.16035413388100836
15563.0,663.1200000000001,158,2,331.56000000000006,158.0,0.0,0,108,0.0,0.0,0,0.0,0,0,0.42985126945752716
13200.0,319.32000000000005,0,1,319.32000000000005,0.0,0.0,0,34,0.0,0.0,0,0.0,1,0,0.4537530501889328
12517.0,1538.7,64,2,769.35,64.0,0.0,0,34,0.0,0.0,0,0.0,0,0,0.41399232272618924
14209.0,1870.0299999999997,211,6,311.6716666666666,42.2,0.0,0,29,3.0,6.300000000000001,1,0.16666666666666666,0,0,0.16295472670233296
18270.0,67.75,26,2,33.875,26.0,0.0,0,148,4.0,44.2,1,0.5,0,0,0.5694767531335764
17873.0,1362.94,189,5,272.588,47.25,0.0,0,92,48.0,94.80000000000001,1,0.2,0,0,0.20321349627480317
18011.0,96.96,0,1,96.96,0.0,0.0,0,281,0.0,0.0,0,0.0,1,1,0.5613172334084565
16996.0,1012.28,251,8,126.535,35.857142857142854,0.0,0,15,10.0,29.500000000000004,2,0.25,0,0,0.12807135862774305
17682.0,1884.35,253,6,314.05833333333334,50.6,0.0,0,23,2.0,15.0,1,0.16666666666666666,0,0,0.15143597968362246
17266.0,113.06,0,1,113.06,0.0,0.0,0,55,0.0,0.0,0,0.0,1,0,0.501785263047817
12559.0,536.2099999999999,9,3,178.73666666666665,4.5,0.0,0,218,2.0,25.5,1,0.3333333333333333,0,1,0.5641407964100524
14068.0,265.85,0,1,265.85,0.0,0.0,0,228,0.0,0.0,0,0.0,1,1,0.6414081061129391
14287.0,57.88,16,3,19.293333333333333,8.0,0.0,0,90,25.0,25.4,1,0.3333333333333333,0,0,0.49367422592033505
16097.0,185.05,0,1,185.05,0.0,0.0,0,148,0.0,0.0,0,0.0,1,1,0.6079878542854229
12462.0,741.31,9,2,370.655,9.0,0.0,0,202,4.0,20.8,1,0.5,0,0,0.5685957695604935
17616.0,571.2,194,3,190.4,97.0,0.0,0,81,0.0,0.0,0,0.0,0,1,0.3256886088896979
17601.0,116.01,0,1,116.01,0.0,0.0,0,147,0.0,0.0,0,0.0,1,1,0.6044270147619354
17142.0,579.0,0,1,579.0,0.0,0.0,0,147,0.0,0.0,0,0.0,1,1,0.6361616889471505
12354.0,1079.4,0,1,1079.4,0.0,0.0,0,140,0.0,0.0,0,0.0,1,1,0.69029830911352
15074.0,736.2700000000002,0,1,736.2700000000002,0.0,0.0,0,13,0.0,0.0,0,0.0,1,1,0.4045953744060717
17462.0,463.41,0,1,463.41,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0,0.663440970429764
15456.0,447.22,76,3,149.07333333333335,38.0,0.0,0,191,0.0,0.0,0,0.0,0,1,0.4634701222745724
17900.0,0.0,26,4,0.0,8.666666666666666,0.0,0,72,36.0,45.0,1,0.25,0,1,0.45007611397276626
15184.0,235.23000000000002,0,1,235.23000000000002,0.0,0.0,0,98,0.0,0.0,0,0.0,1,0,0.5552237857323726
17994.0,629.6899999999999,169,6,104.94833333333332,33.8,0.0,0,29,24.0,48.8,2,0.3333333333333333,0,1,0.22689710955129394
13294.0,873.74,60,2,436.87,60.0,0.0,0,97,0.0,0.0,0,0.0,0,1,0.4293014339613896
13248.0,465.6799999999999,65,2,232.83999999999995,65.0,0.0,0,32,0.0,0.0,0,0.0,0,1,0.36321553851576516
13782.0,487.93,203,3,162.64333333333335,101.5,0.0,0,32,0.0,0.0,0,0.0,0,0,0.34356210465294384
14852.0,2188.42,156,5,437.684,39.0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.25104525523134225
18024.0,236.78000000000003,0,3,78.92666666666668,0.0,0.0,0,60,36.0,153.0,1,0.3333333333333333,0,1,0.45996117489991456
13678.0,232.60000000000005,0,1,232.60000000000005,0.0,0.0,0,59,0.0,0.0,0,0.0,1,1,0.4990781640147401
15174.0,134.2,0,1,134.2,0.0,0.0,0,230,0.0,0.0,0,0.0,1,1,0.6201125401034324
13499.0,454.59000000000003,52,3,151.53,26.0,0.0,0,125,6.0,9.2,1,0.3333333333333333,0,0,0.4631091617909039
13716.0,138.28,0,1,138.28,0.0,0.0,0,177,0.0,0.0,0,0.0,1,1,0.6220030994145228
16188.0,744.8299999999999,101,3,248.27666666666664,50.5,0.0,0,49,0.0,0.0,0,0.0,0,0,0.3202151313975836
14456.0,633.6899999999991,11,3,211.2299999999997,5.5,0.0,0,39,0.0,0.0,0,0.0,0,0,0.37045279130234193
12669.0,1607.7300000000002,106,2,803.8650000000001,106.0,0.0,0,58,0.0,0.0,0,0.0,0,1,0.42300040851107806
12665.0,61.75,7,2,30.875,7.0,0.0,0,232,1.0,1.25,1,0.5,0,1,0.5444688257179787
18074.0,489.6,0,1,489.6,0.0,0.0,0,281,0.0,0.0,0,0.0,1,1,0.6565845401523831
17968.0,277.34999999999997,0,1,277.34999999999997,0.0,0.0,0,281,0.0,0.0,0,0.0,1,1,0.6048915267543628
14729.0,313.48999999999995,0,1,313.48999999999995,0.0,0.0,0,281,0.0,0.0,0,0.0,1,1,0.6136976964986671
13647.0,803.86,59,2,401.93,59.0,0.0,0,83,0.0,0.0,0,0.0,0,0,0.41621780551468424
13904.0,201.11999999999992,0,1,201.11999999999992,0.0,0.0,0,202,0.0,0.0,0,0.0,1,0,0.6340882529256656
14162.0,289.36,119,2,144.68,119.0,0.0,0,81,0.0,0.0,0,0.0,0,1,0.4151051007960185
17664.0,326.19000000000005,0,1,326.19000000000005,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0,0.5849057865982049
15068.0,230.05999999999997,0,1,230.05999999999997,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0,0.6222498937130911
17436.0,122.39999999999999,0,1,122.39999999999999,0.0,0.0,0,134,0.0,0.0,0,0.0,1,0,0.5943906751355539
15253.0,173.84999999999997,0,1,173.84999999999997,0.0,0.0,0,77,0.0,0.0,0,0.0,1,0,0.5283745505576142
14632.0,114.55999999999999,0,1,114.55999999999999,0.0,0.0,0,170,0.0,0.0,0,0.0,1,1,0.6175075120894076
14719.0,488.12,70,2,244.06,70.0,0.0,0,87,0.0,0.0,0,0.0,0,0,0.4144919171805126
15460.0,216.76,0,1,216.76,0.0,0.0,0,262,0.0,0.0,0,0.0,1,1,0.6125185753419993
