customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
13510.0,891.41,88,3,297.13666666666666,44.0,0.0,0,3,4.0,6.4,1,0.3333333333333333,0,0.20014275462119668
17007.0,562.94,202,6,93.82333333333334,40.4,0.0,0,63,10.0,12.5,1,0.16666666666666666,0,0.28584482948481743
13599.0,2233.87,216,17,131.40411764705883,13.5,0.0,0,58,99.0,79.97,7,0.4117647058823529,0,0.7141202165191028
16942.0,1419.5600000000002,91,8,177.44500000000002,13.0,0.0,0,44,4.0,26.479999999999997,1,0.125,0,0.205308976372864
13804.0,1543.4099999999999,193,4,385.85249999999996,64.33333333333333,0.0,0,4,0.0,0.0,0,0.0,0,0.29090195466307633
12957.0,1679.6399999999999,153,6,279.94,30.6,0.0,0,94,11.0,15.85,2,0.3333333333333333,0,0.22181656360410631
14871.0,354.75,182,3,118.25,91.0,0.0,0,86,0.0,0.0,0,0.0,0,0.4091490960216596
15083.0,88.19999999999999,0,1,88.19999999999999,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0.650140490473353
12791.0,192.60000000000002,0,1,192.60000000000002,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.5909134677596004
16583.0,233.45000000000002,0,1,233.45000000000002,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.606292246275843
15615.0,7328.15,254,23,318.6152173913043,11.545454545454545,0.0,0,13,15.0,39.7,4,0.17391304347826086,0,0.0020755005660366486
15679.0,260.26,28,2,130.13,28.0,0.0,0,62,0.0,0.0,0,0.0,0,0.43429272338311886
13064.0,659.2499999999999,175,2,329.62499999999994,175.0,0.0,0,60,0.0,0.0,0,0.0,0,0.3815783624160381
17758.0,1435.7800000000007,98,4,358.94500000000016,32.666666666666664,0.0,0,60,0.0,0.0,0,0.0,0,0.28118294546890005
16866.0,207.74,21,3,69.24666666666667,10.5,0.0,0,48,0.0,0.0,0,0.0,1,0.4431683098026138
12994.0,562.77,161,4,140.6925,53.666666666666664,0.0,0,15,18.0,70.10000000000001,2,0.5,0,0.30575807566919
17242.0,1135.04,72,2,567.52,72.0,0.0,0,16,0.0,0.0,0,0.0,1,0.2746606389709012
15640.0,8837.019999999999,251,13,679.7707692307691,20.916666666666668,0.0,0,29,35.0,82.32000000000001,2,0.15384615384615385,0,0.014471230100968915
16081.0,992.37,181,3,330.79,90.5,0.0,0,93,0.0,0.0,0,0.0,0,0.35130390505247655
17707.0,152.4,151,2,76.2,151.0,0.0,0,93,0.0,0.0,0,0.0,1,0.39548091653988415
16150.0,1300.3000000000002,255,6,216.7166666666667,51.0,0.0,0,25,30.0,108.39999999999999,3,0.5,0,0.385549938148988
17364.0,2603.38,194,7,371.9114285714286,32.333333333333336,0.0,0,45,21.0,25.45,1,0.14285714285714285,0,0.12293078546871836
13606.0,250.41999999999996,68,2,125.20999999999998,68.0,0.0,0,151,0.0,0.0,0,0.0,0,0.5157213678600768
17796.0,622.0,56,3,207.33333333333334,28.0,0.0,0,221,0.0,0.0,0,0.0,0,0.5839919791929925
17733.0,216.95,0,1,216.95,0.0,0.0,0,169,0.0,0.0,0,0.0,0,0.6558632525048734
17071.0,1383.7199999999998,175,8,172.96499999999997,25.0,0.0,0,42,8.0,18.700000000000003,2,0.25,0,0.18763329516542696
12637.0,4290.15,230,8,536.26875,32.857142857142854,0.0,0,1,12.0,68.65,2,0.25,0,0.07539501291657685
14206.0,308.25999999999993,121,2,154.12999999999997,121.0,0.0,0,147,2.0,19.9,1,0.5,1,0.5161435292032928
12582.0,511.3599999999999,50,2,255.67999999999995,50.0,0.0,0,146,0.0,0.0,0,0.0,1,0.5607574374606485
17591.0,1852.2199999999998,245,7,264.6028571428571,40.833333333333336,0.0,0,30,1.0,10.95,1,0.14285714285714285,0,0.14238430055868806
16979.0,545.6999999999999,150,3,181.89999999999998,75.0,0.0,0,55,1.0,9.95,1,0.3333333333333333,0,0.3119999781029537
17255.0,112.46000000000002,0,1,112.46000000000002,0.0,0.0,0,207,0.0,0.0,0,0.0,0,0.6577875845182029
12901.0,10607.069999999998,170,24,441.9612499999999,7.391304347826087,691.2000000000003,1,8,1416.0,1032.3999999999999,5,0.20833333333333334,0,2.658995454245769e-06
17483.0,274.74,49,2,137.37,49.0,0.0,0,42,0.0,0.0,0,0.0,0,0.35067279881339225
12743.0,546.4299999999997,0,2,273.21499999999986,0.0,0.0,0,42,0.0,0.0,0,0.0,1,0.42972131286288384
14309.0,1600.85,265,8,200.10625,37.857142857142854,0.0,0,1,14.0,32.85,1,0.125,0,0.07269330459600092
16509.0,363.7,0,1,363.7,0.0,0.0,0,204,0.0,0.0,0,0.0,1,0.684796030615076
12463.0,974.3900000000002,66,5,194.87800000000004,16.5,0.0,0,83,6.0,11.4,2,0.4,0,0.28807616040955575
15910.0,663.3600000000001,217,5,132.67200000000003,54.25,0.0,0,7,0.0,0.0,0,0.0,0,0.1979647376771298
17898.0,99.83999999999999,0,1,99.83999999999999,0.0,0.0,0,115,0.0,0.0,0,0.0,0,0.6023557233869329
14888.0,369.2,0,1,369.2,0.0,0.0,0,115,0.0,0.0,0,0.0,1,0.5790890314633993
14542.0,103.25000000000001,0,1,103.25000000000001,0.0,0.0,0,93,0.0,0.0,0,0.0,1,0.5688818040773668
14628.0,331.58,0,1,331.58,0.0,0.0,0,150,0.0,0.0,0,0.0,0,0.6363882964818078
14111.0,295.5,146,3,98.5,73.0,0.0,0,3,0.0,0.0,0,0.0,0,0.26021461549190894
14311.0,229.70999999999998,17,2,114.85499999999999,17.0,0.0,0,133,21.0,80.55,1,0.5,1,0.649390638062168
17972.0,136.04,0,1,136.04,0.0,0.0,0,149,0.0,0.0,0,0.0,1,0.6392173351742358
14514.0,403.11,130,2,201.555,130.0,0.0,0,109,0.0,0.0,0,0.0,0,0.4041542888765371
17629.0,768.3799999999999,239,6,128.0633333333333,47.8,0.0,0,28,8.0,30.0,1,0.16666666666666666,0,0.18376504840261582
16387.0,94.36,0,1,94.36,0.0,0.0,0,230,0.0,0.0,0,0.0,1,0.641013966983101
16730.0,426.11999999999995,85,3,142.04,42.5,0.0,0,142,96.0,40.32,1,0.3333333333333333,0,0.45262710268500356
16034.0,437.7,136,3,145.9,68.0,0.0,0,104,0.0,0.0,0,0.0,1,0.4020574610533581
14272.0,132.09,0,1,132.09,0.0,0.0,0,162,0.0,0.0,0,0.0,0,0.6495285354042503
14597.0,165.1,0,1,165.1,0.0,0.0,0,99,0.0,0.0,0,0.0,0,0.5713767245150221
14828.0,2139.76,140,3,713.2533333333334,70.0,0.0,0,104,0.0,0.0,0,0.0,1,0.22389652419705144
15528.0,155.83,0,1,155.83,0.0,0.0,0,162,0.0,0.0,0,0.0,1,0.6497632396063145
13060.0,307.53000000000003,0,1,307.53000000000003,0.0,0.0,0,161,0.0,0.0,0,0.0,1,0.6496564926987196
16748.0,910.2,117,3,303.40000000000003,58.5,0.0,0,125,0.0,0.0,0,0.0,0,0.3654960497798016
14639.0,1957.08,241,6,326.18,48.2,0.0,0,28,3.0,32.15,2,0.3333333333333333,0,0.20566855449187563
15689.0,254.1,242,2,127.05,242.0,0.0,0,27,0.0,0.0,0,0.0,1,0.7013695169070844
15105.0,520.3799999999999,0,1,520.3799999999999,0.0,0.0,0,42,0.0,0.0,0,0.0,0,0.40487231030348586
17856.0,1118.39,48,5,223.67800000000003,12.0,0.0,0,141,16.0,24.240000000000002,1,0.2,0,0.440317136542573
15298.0,2368.22,274,8,296.0275,39.142857142857146,0.0,0,0,360.0,990.0,1,0.125,0,0.0035917670988674217
16503.0,1421.4299999999998,254,5,284.28599999999994,63.5,0.0,0,14,2.0,10.5,1,0.2,1,0.202418606416625
13008.0,178.47000000000003,37,2,89.23500000000001,37.0,0.0,0,231,60.0,51.0,1,0.5,1,0.6681745284810444
13693.0,-32.0,0,2,-16.0,0.0,0.0,0,233,6.0,32.0,1,0.5,1,0.7737328041053251
14090.0,76.32000000000001,0,1,76.32000000000001,0.0,0.0,0,232,0.0,0.0,0,0.0,1,0.6353168975186361
13592.0,205.51,59,3,68.50333333333333,29.5,0.0,0,113,0.0,0.0,0,0.0,0,0.5308372285235744
15701.0,857.0000000000001,0,1,857.0000000000001,0.0,0.0,0,18,0.0,0.0,0,0.0,0,0.316505591441314
12968.0,101.14999999999999,0,1,101.14999999999999,0.0,0.0,0,20,0.0,0.0,0,0.0,1,0.43149774604299973
17716.0,4136.66,173,7,590.9514285714286,28.833333333333332,0.0,0,2,0.0,0.0,0,0.0,0,0.18399697105348994
13744.0,1131.3600000000001,197,2,565.6800000000001,197.0,0.0,0,3,0.0,0.0,0,0.0,1,0.2591272945245138
13849.0,593.5799999999998,0,1,593.5799999999998,0.0,0.0,0,78,0.0,0.0,0,0.0,0,0.47622441686117123
13780.0,116.28000000000002,0,1,116.28000000000002,0.0,0.0,0,78,0.0,0.0,0,0.0,0,0.5411792976476912
16768.0,274.74,168,3,91.58,84.0,0.0,0,11,3.0,11.75,1,0.3333333333333333,0,0.27920839692936933
14913.0,906.95,176,3,302.31666666666666,88.0,0.0,0,91,0.0,0.0,0,0.0,0,0.35824263708117493
16766.0,1095.2,0,2,547.6,0.0,0.0,0,181,0.0,0.0,0,0.0,1,0.6264378490709028
14962.0,126.70000000000002,0,1,126.70000000000002,0.0,0.0,0,178,0.0,0.0,0,0.0,1,0.6576881201242597
16592.0,2190.4299999999994,151,12,182.53583333333327,13.727272727272727,0.0,0,44,11.0,23.9,2,0.16666666666666666,0,0.15693624733741723
17991.0,93.35,1,2,46.675,1.0,0.0,0,133,0.0,0.0,0,0.0,1,0.6894436263510347
13936.0,361.28,8,2,180.64,8.0,0.0,0,79,6.0,15.299999999999999,1,0.5,1,0.4746233081161008
18068.0,101.69999999999999,0,1,101.69999999999999,0.0,0.0,0,197,0.0,0.0,0,0.0,1,0.6584932675798293
15388.0,140.54,0,1,140.54,0.0,0.0,0,178,0.0,0.0,0,0.0,1,0.6583486639381583
16200.0,550.5699999999999,0,1,550.5699999999999,0.0,0.0,0,72,0.0,0.0,0,0.0,0,0.46778312667313526
14383.0,242.09000000000006,0,1,242.09000000000006,0.0,0.0,0,71,0.0,0.0,0,0.0,0,0.5088493599858265
16545.0,339.3,0,1,339.3,0.0,0.0,0,72,0.0,0.0,0,0.0,1,0.49658625406815626
17391.0,508.8,1,2,254.4,1.0,0.0,0,71,0.0,0.0,0,0.0,1,0.4993841708437029
17408.0,32.65,0,1,32.65,0.0,0.0,0,71,0.0,0.0,0,0.0,1,0.5417879803329584
17879.0,178.51999999999998,0,1,178.51999999999998,0.0,0.0,0,81,0.0,0.0,0,0.0,1,0.5376413786821204
14673.0,373.49,0,1,373.49,0.0,0.0,0,275,0.0,0.0,0,0.0,0,0.6630547708012482
15965.0,156.19000000000003,0,1,156.19000000000003,0.0,0.0,0,275,0.0,0.0,0,0.0,0,0.590344857135868
12365.0,320.69,0,1,320.69,0.0,0.0,0,199,0.0,0.0,0,0.0,1,0.678873856115832
16349.0,53.5,0,1,53.5,0.0,0.0,0,198,0.0,0.0,0,0.0,1,0.6533754563540431
16913.0,113.44000000000001,0,1,113.44000000000001,0.0,0.0,0,198,0.0,0.0,0,0.0,1,0.6595748368747815
15179.0,1438.6200000000003,131,4,359.6550000000001,43.666666666666664,0.0,0,141,30.0,16.5,1,0.25,0,0.20739821894410754
17734.0,522.8100000000001,97,2,261.40500000000003,97.0,0.0,0,44,0.0,0.0,0,0.0,0,0.33821991274671037
17588.0,1240.2,132,3,413.40000000000003,66.0,0.0,0,8,0.0,0.0,0,0.0,1,0.28913927470077555
17838.0,1667.5400000000004,80,3,555.8466666666668,40.0,0.0,0,200,0.0,0.0,0,0.0,0,0.26718168722725394
17817.0,269.7,0,2,134.85,0.0,0.0,0,185,0.0,0.0,0,0.0,0,0.7397851275342379
16271.0,884.9799999999999,232,4,221.24499999999998,77.33333333333333,0.0,0,34,1.0,5.95,1,0.25,0,0.26843810685802916
16149.0,163.68000000000004,0,1,163.68000000000004,0.0,0.0,0,50,0.0,0.0,0,0.0,0,0.4794354162241244
12875.0,343.2300000000001,219,2,171.61500000000004,219.0,0.0,0,51,0.0,0.0,0,0.0,1,0.5236167472539475
14618.0,196.95000000000002,29,2,98.47500000000001,29.0,0.0,0,245,3.0,14.850000000000001,1,0.5,0,0.6155837855668425
12386.0,401.90000000000003,29,2,200.95000000000002,29.0,0.0,0,245,0.0,0.0,0,0.0,1,0.6686310166870527
15669.0,558.89,160,4,139.7225,53.333333333333336,0.0,0,11,3.0,6.65,1,0.25,0,0.20595089743701597
12753.0,16332.460000000001,254,9,1814.7177777777779,31.75,0.0,0,16,122.0,288.45,4,0.4444444444444444,0,0.0003804978792589861
16565.0,173.7,0,1,173.7,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0.6027419267748171
15847.0,180.68,0,1,180.68,0.0,0.0,0,196,0.0,0.0,0,0.0,0,0.6658920592429387
14470.0,297.64,0,1,297.64,0.0,0.0,0,195,0.0,0.0,0,0.0,0,0.6752848041158221
17171.0,224.90999999999997,0,1,224.90999999999997,0.0,0.0,0,197,0.0,0.0,0,0.0,1,0.6699848353792278
15543.0,127.85999999999999,0,1,127.85999999999999,0.0,0.0,0,196,0.0,0.0,0,0.0,1,0.6610621609991827
15574.0,702.25,195,4,175.5625,65.0,0.0,0,85,0.0,0.0,0,0.0,1,0.3496638918013596
15204.0,316.58000000000004,0,1,316.58000000000004,0.0,0.0,0,265,0.0,0.0,0,0.0,1,0.6582765956438691
15801.0,137.22,0,1,137.22,0.0,0.0,0,17,0.0,0.0,0,0.0,0,0.418376637673542
15796.0,1571.7700000000002,193,6,261.9616666666667,38.6,3570.0,1,17,1.0,2.95,1,0.16666666666666666,0,0.013906162517930403
15045.0,633.66,106,3,211.22,53.0,0.0,0,59,8.0,102.0,1,0.3333333333333333,1,0.29558045884775225
15280.0,113.12,0,1,113.12,0.0,0.0,0,80,0.0,0.0,0,0.0,1,0.545237557250987
13588.0,1388.5300000000002,156,6,231.4216666666667,31.2,0.0,0,7,7.0,22.110000000000003,1,0.16666666666666666,0,0.12914973353997689
12794.0,316.99999999999994,0,1,316.99999999999994,0.0,0.0,0,6,0.0,0.0,0,0.0,0,0.36400466860707276
12832.0,257.6,0,1,257.6,0.0,0.0,0,6,0.0,0.0,0,0.0,0,0.3743300719902349
13296.0,87.4,0,1,87.4,0.0,0.0,0,45,0.0,0.0,0,0.0,1,0.48351345711803057
17980.0,811.4499999999999,194,3,270.4833333333333,97.0,0.0,0,73,0.0,0.0,0,0.0,1,0.3813465932912541
16096.0,320.62,0,1,320.62,0.0,0.0,0,172,0.0,0.0,0,0.0,1,0.6607294967816069
13885.0,506.8000000000001,11,2,253.40000000000006,11.0,0.0,0,97,0.0,0.0,0,0.0,1,0.5370986316278392
17763.0,15.0,0,1,15.0,0.0,0.0,0,171,0.0,0.0,0,0.0,1,0.6508355266805562
17058.0,819.6600000000001,40,2,409.83000000000004,40.0,0.0,0,107,0.0,0.0,0,0.0,0,0.49852543541935856
14096.0,125.06000000000003,3,2,62.530000000000015,3.0,0.0,0,6,0.0,0.0,0,0.0,0,0.38425249285851926
15145.0,711.43,21,2,355.715,21.0,0.0,0,135,0.0,0.0,0,0.0,0,0.582139642888277
12809.0,484.36,9,2,242.18,9.0,0.0,0,76,1.0,4.95,1,0.5,1,0.405461461126968
14321.0,900.65,217,3,300.21666666666664,108.5,0.0,0,24,0.0,0.0,0,0.0,0,0.39936174379433254
16852.0,113.06000000000002,0,1,113.06000000000002,0.0,0.0,0,84,0.0,0.0,0,0.0,0,0.552313389348693
14233.0,959.1000000000001,106,3,319.70000000000005,53.0,0.0,0,119,0.0,0.0,0,0.0,0,0.3679313285788816
12591.0,452.84999999999985,0,1,452.84999999999985,0.0,0.0,0,225,0.0,0.0,0,0.0,1,0.7017874573551762
14332.0,119.04,0,1,119.04,0.0,0.0,0,55,0.0,0.0,0,0.0,0,0.497280349781908
15063.0,370.79999999999995,0,1,370.79999999999995,0.0,0.0,0,121,0.0,0.0,0,0.0,1,0.5897704317932448
16833.0,671.29,75,3,223.76333333333332,37.5,0.0,0,167,0.0,0.0,0,0.0,0,0.49354227699217046
14761.0,97.5,0,1,97.5,0.0,0.0,0,242,0.0,0.0,0,0.0,0,0.6285099881596027
14259.0,120.0,0,1,120.0,0.0,0.0,0,49,0.0,0.0,0,0.0,1,0.4853151329718196
13187.0,236.01999999999995,0,1,236.01999999999995,0.0,0.0,0,245,0.0,0.0,0,0.0,1,0.6578665804308772
15800.0,699.0799999999999,139,2,349.53999999999996,139.0,0.0,0,15,0.0,0.0,0,0.0,1,0.3180269951805703
14981.0,102.11999999999998,0,1,102.11999999999998,0.0,0.0,0,154,0.0,0.0,0,0.0,1,0.6437826420486602
18210.0,142.39999999999998,0,1,142.39999999999998,0.0,0.0,0,175,0.0,0.0,0,0.0,0,0.6571503129519128
16377.0,676.2,0,1,676.2,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0.6709740343734165
12666.0,-227.44,0,1,-227.44,0.0,0.0,0,267,56.0,227.44,1,1.0,1,0.903616292796985
13829.0,-102.0,0,1,-102.0,0.0,0.0,0,267,12.0,102.0,1,1.0,1,0.7162678930614773
18050.0,74.4,0,1,74.4,0.0,0.0,0,267,0.0,0.0,0,0.0,1,0.5784632878223036
17409.0,771.8500000000001,64,2,385.92500000000007,64.0,0.0,0,92,0.0,0.0,0,0.0,1,0.4462830085692439
15917.0,123.10000000000001,0,1,123.10000000000001,0.0,0.0,0,155,0.0,0.0,0,0.0,1,0.6444261078412584
17674.0,300.66,0,1,300.66,0.0,0.0,0,276,0.0,0.0,0,0.0,0,0.6386743543794328
12844.0,174.88000000000002,0,1,174.88000000000002,0.0,0.0,0,38,0.0,0.0,0,0.0,0,0.45313494779662655
12534.0,1089.18,0,1,1089.18,0.0,0.0,0,38,0.0,0.0,0,0.0,1,0.3346788616177891
14314.0,120.0,0,1,120.0,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.41595205032775695
15680.0,478.88999999999993,0,1,478.88999999999993,0.0,0.0,0,274,0.0,0.0,0,0.0,0,0.6942094466871709
13147.0,118.80000000000001,0,1,118.80000000000001,0.0,0.0,0,7,0.0,0.0,0,0.0,0,0.4026830109467318
12688.0,4873.810000000005,0,1,4873.810000000005,0.0,0.0,0,21,0.0,0.0,0,0.0,1,0.9538256415371856
13894.0,150.95,8,2,75.475,8.0,0.0,0,210,6.0,9.899999999999999,1,0.5,0,0.7126797720018374
15411.0,382.21000000000004,58,2,191.10500000000002,58.0,0.0,0,32,0.0,0.0,0,0.0,0,0.31971855303163144
16727.0,272.81999999999994,0,1,272.81999999999994,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0.6358191541837378
16133.0,10469.86,218,33,317.2684848484849,6.8125,0.0,0,8,79.0,149.41,10,0.30303030303030304,0,5.3448635758112195e-06
12682.0,8219.92,271,20,410.996,14.263157894736842,0.0,0,8,0.0,0.0,0,0.0,0,0.005452928799958375
14498.0,1281.7899999999995,245,4,320.4474999999999,81.66666666666667,0.0,0,24,0.0,0.0,0,0.0,0,0.3272224648464917
12644.0,477.9100000000001,0,1,477.9100000000001,0.0,0.0,0,37,0.0,0.0,0,0.0,1,0.4003849739973789
16949.0,768.7499999999999,137,5,153.74999999999997,34.25,0.0,0,87,1.0,125.0,1,0.2,0,0.28261505346513477
14810.0,1869.33,266,10,186.933,29.555555555555557,0.0,0,11,0.0,0.0,0,0.0,0,0.06364834586663187
15527.0,1313.94,210,6,218.99,42.0,0.0,0,52,3.0,16.85,1,0.16666666666666666,0,0.20017307835333217
16875.0,1078.9499999999998,198,7,154.13571428571427,33.0,0.0,0,49,18.0,59.25000000000001,3,0.42857142857142855,0,0.3745098355210608
16342.0,283.71000000000004,72,3,94.57000000000001,36.0,0.0,0,15,0.0,0.0,0,0.0,0,0.27658173511852
15498.0,27293.760000000002,246,21,1299.7028571428573,12.3,194622.42000000007,2,28,3.0,28.45,2,0.09523809523809523,0,5.992040516500276e-08
14689.0,112.80000000000001,0,1,112.80000000000001,0.0,0.0,0,116,0.0,0.0,0,0.0,1,0.602604649066135
15953.0,807.2399999999999,158,5,161.44799999999998,39.5,0.0,0,119,2.0,18.9,1,0.2,0,0.315284129815349
13174.0,2104.27,53,2,1052.135,53.0,0.0,0,224,0.0,0.0,0,0.0,0,0.6705343378166053
12763.0,494.08,231,2,247.04,231.0,0.0,0,46,0.0,0.0,0,0.0,1,0.49992692393682575
17659.0,1622.43,272,10,162.243,30.22222222222222,0.0,0,8,36.0,30.599999999999998,1,0.1,0,0.04696022235243136
12705.0,4117.17,214,7,588.1671428571428,35.666666666666664,0.0,0,51,20.0,45.35,3,0.42857142857142855,0,0.07119944844570913
12557.0,9000.96,213,4,2250.24,71.0,0.0,0,66,0.0,0.0,0,0.0,0,0.006034575036472026
17024.0,56.25,58,2,28.125,58.0,0.0,0,7,0.0,0.0,0,0.0,0,0.27117582957072645
16103.0,1156.4,76,4,289.1,25.333333333333332,0.0,0,65,0.0,0.0,0,0.0,0,0.32744945004201076
14211.0,1100.88,199,9,122.32000000000001,24.875,0.0,0,4,9.0,29.05,3,0.3333333333333333,0,0.145454400051963
14227.0,2389.0200000000004,99,11,217.1836363636364,9.9,0.0,0,93,6.0,10.5,4,0.36363636363636365,0,0.30959972685145637
12509.0,176.5,0,1,176.5,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0.6648527158427385
14388.0,1821.6599999999999,251,6,303.60999999999996,50.2,0.0,0,29,3.0,13.45,1,0.16666666666666666,0,0.16709078966370253
17287.0,702.41,229,5,140.482,57.25,0.0,0,51,0.0,0.0,0,0.0,0,0.2915941909177886
12915.0,363.65,224,2,181.825,224.0,0.0,0,56,0.0,0.0,0,0.0,1,0.5117361664469993
13881.0,9175.16,216,12,764.5966666666667,19.636363636363637,0.0,0,3,16.0,68.0,1,0.08333333333333333,0,0.03441903532756146
13092.0,421.75,148,5,84.35,37.0,0.0,0,119,8.0,18.0,1,0.2,0,0.3955952317563587
14817.0,1110.3400000000001,77,2,555.1700000000001,77.0,0.0,0,108,0.0,0.0,0,0.0,1,0.4737769176019492
13516.0,146.0,0,1,146.0,0.0,0.0,0,146,0.0,0.0,0,0.0,0,0.636169335639876
16085.0,325.03999999999996,84,2,162.51999999999998,84.0,0.0,0,144,0.0,0.0,0,0.0,0,0.4803547076790729
15985.0,1037.42,113,3,345.8066666666667,56.5,0.0,0,31,250.0,105.0,1,0.3333333333333333,1,0.1261597054383521
17097.0,623.0300000000001,265,7,89.00428571428573,44.166666666666664,0.0,0,8,2.0,16.5,1,0.14285714285714285,0,0.11415745290235486
12421.0,628.5600000000001,205,3,209.52,102.5,0.0,0,22,0.0,0.0,0,0.0,0,0.3724483476233425
15624.0,588.13,140,4,147.0325,46.666666666666664,0.0,0,24,0.0,0.0,0,0.0,1,0.26012119050070603
16551.0,922.1200000000001,241,3,307.3733333333334,120.5,0.0,0,3,0.0,0.0,0,0.0,1,0.4345808503120347
17299.0,268.19000000000005,73,2,134.09500000000003,73.0,0.0,0,8,0.0,0.0,0,0.0,0,0.268146309359657
17738.0,1555.7899999999995,139,4,388.9474999999999,46.333333333333336,0.0,0,51,2.0,15.7,1,0.25,0,0.1873748623797647
17676.0,726.43,260,5,145.286,65.0,0.0,0,14,1.0,4.41,1,0.2,0,0.2139990396528933
17779.0,323.09000000000003,0,1,323.09000000000003,0.0,0.0,0,51,0.0,0.0,0,0.0,0,0.45444070267935055
13435.0,1088.12,79,3,362.70666666666665,39.5,0.0,0,18,0.0,0.0,0,0.0,0,0.2735350598400538
14083.0,545.9699999999999,245,7,77.99571428571427,40.833333333333336,0.0,0,34,0.0,0.0,0,0.0,0,0.2069803764727021
17892.0,142.10000000000002,0,1,142.10000000000002,0.0,0.0,0,63,0.0,0.0,0,0.0,0,0.5089052424704633
13699.0,308.58,0,1,308.58,0.0,0.0,0,63,0.0,0.0,0,0.0,1,0.4821668971402225
12648.0,318.05,0,1,318.05,0.0,0.0,0,62,0.0,0.0,0,0.0,1,0.47859312552989475
17341.0,766.8599999999999,210,2,383.42999999999995,210.0,0.0,0,64,0.0,0.0,0,0.0,1,0.3484333213363223
18226.0,4236.58,217,10,423.658,24.11111111111111,0.0,0,28,1.0,4.25,1,0.1,0,0.06533725760626814
13803.0,277.07000000000005,0,1,277.07000000000005,0.0,0.0,0,163,0.0,0.0,0,0.0,1,0.6515818053688733
14961.0,3856.2800000000007,206,9,428.4755555555556,25.75,0.0,0,62,16.0,38.099999999999994,3,0.3333333333333333,0,0.10910208645202445
18230.0,2065.36,271,7,295.0514285714286,45.166666666666664,0.0,0,2,12.0,81.0,2,0.2857142857142857,0,0.14268616006236523
18147.0,98.88000000000001,0,1,98.88000000000001,0.0,0.0,0,16,0.0,0.0,0,0.0,0,0.4241314544297063
17339.0,243.36,271,2,121.68,271.0,0.0,0,2,0.0,0.0,0,0.0,1,0.8729990375723186
18165.0,302.46000000000004,0,1,302.46000000000004,0.0,0.0,0,85,0.0,0.0,0,0.0,1,0.5284851393094627
14483.0,129.20000000000002,132,2,64.60000000000001,132.0,0.0,0,57,2.0,7.9,1,0.5,1,0.6525620715801279
15349.0,473.8099999999999,29,2,236.90499999999994,29.0,0.0,0,66,0.0,0.0,0,0.0,1,0.430822251220166
15032.0,4464.0999999999985,110,5,892.8199999999997,27.5,0.0,0,164,300.0,495.0,1,0.2,1,0.06149496983045384
14716.0,188.56,0,1,188.56,0.0,0.0,0,56,0.0,0.0,0,0.0,0,0.48719226174826186
16906.0,394.94000000000005,62,3,131.64666666666668,31.0,0.0,0,94,0.0,0.0,0,0.0,0,0.45904029216776726
16008.0,139.15,0,1,139.15,0.0,0.0,0,112,0.0,0.0,0,0.0,0,0.5945776167924328
13450.0,1175.2199999999998,94,4,293.80499999999995,31.333333333333332,0.0,0,32,0.0,0.0,0,0.0,0,0.2682585048894497
14463.0,514.62,107,3,171.54,53.5,0.0,0,6,0.0,0.0,0,0.0,1,0.25467822038150656
12949.0,3425.22,138,9,380.58,17.25,0.0,0,22,18.0,24.2,2,0.2222222222222222,0,0.07126468080046235
15815.0,1874.6999999999998,119,4,468.67499999999995,39.666666666666664,0.0,0,48,0.0,0.0,0,0.0,0,0.24576827315187316
13562.0,1209.73,104,2,604.865,104.0,0.0,0,49,0.0,0.0,0,0.0,0,0.33246558400560766
17035.0,388.33000000000004,66,3,129.44333333333336,33.0,0.0,0,153,28.0,45.2,1,0.3333333333333333,1,0.4718094215495148
16217.0,259.39,47,4,64.8475,15.666666666666666,0.0,0,143,15.0,44.86,2,0.5,1,0.4721889986483137
14210.0,1905.8400000000001,266,6,317.64000000000004,53.2,0.0,0,13,0.0,0.0,0,0.0,0,0.18471405838988747
16926.0,230.25000000000003,0,1,230.25000000000003,0.0,0.0,0,279,0.0,0.0,0,0.0,1,0.6090982622898367
16394.0,921.28,118,4,230.32,39.333333333333336,0.0,0,79,22.0,11.819999999999999,1,0.25,0,0.26207737283152244
18198.0,4322.49,236,17,254.2641176470588,14.75,0.0,0,8,91.0,104.9,3,0.17647058823529413,0,0.008446453384616082
13989.0,896.67,0,1,896.67,0.0,0.0,0,147,0.0,0.0,0,0.0,0,0.6137656681584264
15122.0,1614.23,183,5,322.846,45.75,0.0,0,22,11.0,19.55,2,0.4,0,0.18553927648111182
16434.0,906.34,203,4,226.585,67.66666666666667,0.0,0,4,0.0,0.0,0,0.0,0,0.26443819332605384
17667.0,1751.0100000000002,137,4,437.75250000000005,45.666666666666664,0.0,0,69,0.0,0.0,0,0.0,0,0.24457361786538584
