customer_id,unique_products_purchased,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,recent_vs_historical_spend,recent_order_ratio,customer_churned,purchase_delay_ratio,churn_probability
15160.0,4,158.16000000000003,0,1,158.16000000000003,0.0,0.0,0,265,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6214852552211979
16763.0,23,594.9000000000001,13,2,297.45000000000005,13.0,0.0,0,93,1.0,16.95,1,0.5,0,0.0,0.0,1,7.153846153846154,0.4562780439867505
15819.0,82,1572.8699999999997,145,3,524.2899999999998,72.5,0.0,0,39,0.0,0.0,0,0.0,0,0.2596082320852964,0.3333333333333333,0,0.5379310344827586,0.3029920788221217
12410.0,26,681.0799999999999,7,3,227.02666666666664,3.5,0.0,0,209,2.0,12.25,1,0.3333333333333333,0,0.0,0.0,1,59.714285714285715,0.6023055185816597
12857.0,37,1106.4,92,2,553.2,92.0,0.0,0,118,0.0,0.0,0,0.0,0,0.0,0.0,1,1.2826086956521738,0.3571676921066676
13819.0,26,1140.35,18,3,380.1166666666666,9.0,0.0,0,209,0.0,0.0,0,0.0,0,0.0,0.0,1,23.22222222222222,0.6772133404125698
15106.0,67,1025.9899999999998,133,4,256.49749999999995,44.333333333333336,0.0,0,44,36.0,6.84,1,0.25,0,0.2412694080838995,0.5,0,0.9924812030075187,0.2786070342077294
18122.0,23,119.19000000000003,0,1,119.19000000000003,0.0,0.0,0,58,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.4409711156110278
14548.0,2,652.8,167,2,326.4,167.0,0.0,0,58,0.0,0.0,0,0.0,0,0.5,0.5,1,0.3473053892215569,0.2745228678155468
14009.0,41,673.3299999999999,7,3,224.4433333333333,3.5,0.0,0,106,4.0,9.680000000000001,1,0.3333333333333333,0,0.0,0.0,1,30.285714285714285,0.43631519645895706
18179.0,54,1103.16,84,4,275.79,28.0,0.0,0,160,0.0,0.0,0,0.0,0,0.0,0.0,0,5.714285714285714,0.43754252287287265
13760.0,27,132.14,0,1,132.14,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.555052674194151
13309.0,44,546.64,102,2,273.32,102.0,0.0,0,114,0.0,0.0,0,0.0,0,0.0,0.0,0,1.1176470588235294,0.3708816478639092
15552.0,17,90.12,0,1,90.12,0.0,0.0,0,125,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5685583562741947
18018.0,29,122.13999999999999,91,2,61.06999999999999,91.0,0.0,0,16,0.0,0.0,0,0.0,0,0.6933846405763877,0.5,1,0.17582417582417584,0.23029413116556635
14295.0,2,-11.5,0,1,-11.5,0.0,0.0,0,240,2.0,11.5,1,1.0,1,0.0,0.0,0,0.0,0.7256567893201203
15826.0,28,720.0000000000001,0,1,720.0000000000001,0.0,0.0,0,118,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5415693911624583
17765.0,51,371.88000000000005,98,3,123.96000000000002,49.0,0.0,0,66,0.0,0.0,0,0.0,0,0.0,0.0,1,1.346938775510204,0.349733452761231
17431.0,41,403.30000000000007,0,1,403.30000000000007,0.0,0.0,0,221,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5781321233909907
15462.0,9,234.6,93,3,78.2,46.5,0.0,0,2,0.0,0.0,0,0.0,0,0.5524296675191815,0.6666666666666666,1,0.043010752688172046,0.3697375557083713
16341.0,29,792.2100000000002,5,2,396.1050000000001,5.0,0.0,0,104,5.0,5.44,1,0.5,0,0.0,0.0,0,20.8,0.4022446527911894
15525.0,44,313.9299999999999,0,1,313.9299999999999,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5358807681636594
17551.0,38,289.8399999999999,0,1,289.8399999999999,0.0,0.0,0,267,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5472045493666089
16965.0,25,192.06999999999996,0,1,192.06999999999996,0.0,0.0,0,134,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5462922995726653
16302.0,11,212.82,19,2,106.41,19.0,0.0,0,15,24.0,20.4,1,0.5,0,1.0,1.0,1,0.7894736842105263,0.36162789242987475
17678.0,16,298.10999999999996,0,1,298.10999999999996,0.0,0.0,0,171,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6164282885478187
15806.0,19,521.88,119,2,260.94,119.0,0.0,0,65,0.0,0.0,0,0.0,0,0.0,0.0,0,0.5462184873949579,0.3665620116071702
16616.0,11,210.10000000000002,0,1,210.10000000000002,0.0,0.0,0,65,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.529557601055216
16270.0,54,1141.2399999999996,0,1,1141.2399999999996,0.0,0.0,0,261,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.7791687123396591
13196.0,34,512.1300000000001,0,1,512.1300000000001,0.0,0.0,0,170,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5763406948994713
12956.0,19,108.07,0,1,108.07,0.0,0.0,0,214,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5849382753520052
16623.0,5,129.45,0,1,129.45,0.0,0.0,0,153,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6419710165614674
18129.0,13,112.55,0,1,112.55,0.0,0.0,0,151,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6028802294085716
17331.0,1,175.2,0,1,175.2,0.0,0.0,0,31,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.5040269277633068
15651.0,16,227.32000000000002,0,1,227.32000000000002,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6075078135912608
16063.0,23,335.32000000000005,0,1,335.32000000000005,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5908018719754822
14348.0,18,409.57,0,1,409.57,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6184907717558497
15149.0,23,520.8,0,1,520.8,0.0,0.0,0,41,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.461487750996558
15723.0,37,203.1,0,1,203.1,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5173572860773066
17443.0,1,534.24,0,1,534.24,0.0,0.0,0,127,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6670682796249179
13421.0,64,812.44,0,2,406.22,0.0,0.0,0,198,1.0,2.1,1,0.5,0,0.0,0.0,0,0.0,0.5980963134068084
18114.0,28,220.1,0,1,220.1,0.0,0.0,0,198,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5725304549570628
16185.0,19,334.99999999999994,0,1,334.99999999999994,0.0,0.0,0,140,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5824965739444666
13485.0,23,454.24,0,1,454.24,0.0,0.0,0,141,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5757331077485003
15517.0,27,267.03000000000003,0,1,267.03000000000003,0.0,0.0,0,141,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5483978408338291
13539.0,22,290.15,70,3,96.71666666666665,35.0,0.0,0,147,6.0,25.5,1,0.3333333333333333,0,0.0,0.0,0,4.2,0.43605494789373145
17929.0,4,707.0,196,3,235.66666666666666,98.0,0.0,0,20,0.0,0.0,0,0.0,0,0.38472418670438474,0.3333333333333333,0,0.20408163265306123,0.3124777776982389
14712.0,7,115.72,0,1,115.72,0.0,0.0,0,20,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.5044999060369433
16367.0,33,170.91000000000003,0,1,170.91000000000003,0.0,0.0,0,270,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5176928009896814
16411.0,19,131.5,0,1,131.5,0.0,0.0,0,277,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5368547639608858
14476.0,17,215.7,0,1,215.7,0.0,0.0,0,165,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6006951750016605
15247.0,5,321.2,0,1,321.2,0.0,0.0,0,30,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.48519654958247765
17786.0,24,114.85000000000004,0,1,114.85000000000004,0.0,0.0,0,225,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5638112679612788
16555.0,9,151.98,0,1,151.98,0.0,0.0,0,17,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.4881000235073864
14222.0,41,683.17,0,1,683.17,0.0,0.0,0,85,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.43305741232237444
15041.0,64,179.10000000000002,0,1,179.10000000000002,0.0,0.0,0,78,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.4021599138105332
17553.0,2,1487.6,0,1,1487.6,0.0,0.0,0,37,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.7753603356120121
12378.0,218,3996.0200000000013,0,1,3996.0200000000013,0.0,0.0,0,37,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.9995277185508056
14076.0,43,122.46999999999997,0,1,122.46999999999997,0.0,0.0,0,37,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.5032243905114407
14984.0,16,110.18,0,1,110.18,0.0,0.0,0,88,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5390646534266753
14157.0,35,241.77000000000004,0,1,241.77000000000004,0.0,0.0,0,193,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5537417275870055
15087.0,15,306.94,0,1,306.94,0.0,0.0,0,189,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6303284144933012
16159.0,14,348.2000000000001,0,1,348.2000000000001,0.0,0.0,0,189,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6401513603176654
17789.0,14,225.9,0,1,225.9,0.0,0.0,0,189,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6235970605088287
14636.0,16,300.19,0,1,300.19,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6194563876859731
16152.0,29,1829.04,0,1,1829.04,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.8109141024177435
13023.0,20,336.40000000000003,0,1,336.40000000000003,0.0,0.0,0,37,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.45904800618160546
15717.0,7,150.3,0,1,150.3,0.0,0.0,0,142,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6273793937903526
16483.0,19,139.35000000000002,0,1,139.35000000000002,0.0,0.0,0,100,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.537926080443914
16947.0,21,406.48000000000013,0,1,406.48000000000013,0.0,0.0,0,143,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.582359081905854
16140.0,7,124.14,0,1,124.14,0.0,0.0,0,279,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5789141818009346
15111.0,16,288.49999999999994,0,1,288.49999999999994,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5930968536070965
17964.0,35,261.76000000000005,0,1,261.76000000000005,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5324686130269511
13065.0,14,205.85999999999999,0,1,205.85999999999999,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5727834164216004
14727.0,10,268.58,0,1,268.58,0.0,0.0,0,182,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6441043919547502
17562.0,36,646.1,64,5,129.22,16.0,0.0,0,17,4.0,15.0,1,0.2,0,0.39003250270855905,0.4,0,1.0625,0.22036751954351616
13552.0,61,2591.6200000000003,192,12,215.96833333333336,17.454545454545453,0.0,0,31,28.0,171.29,3,0.25,0,0.18668631975366756,0.16666666666666666,0,1.7760416666666667,0.12163662143193651
15502.0,152,5523.810000000001,246,11,502.1645454545456,24.6,0.0,0,31,80.0,431.72,3,0.2727272727272727,0,0.6001419310222473,0.09090909090909091,0,1.2601626016260161,0.0660048931615108
18075.0,74,1884.7199999999998,254,12,157.05999999999997,23.09090909090909,0.0,0,14,27.0,73.03,4,0.3333333333333333,0,0.21477991425782078,0.08333333333333333,0,0.6062992125984252,0.11504521293499828
15304.0,8,477.8,205,8,59.725,29.285714285714285,0.0,0,71,4.0,14.100000000000001,2,0.25,0,0.0,0.0,0,2.424390243902439,0.26262569193753715
17682.0,40,1884.35,253,6,314.05833333333334,50.6,0.0,0,23,2.0,15.0,1,0.16666666666666666,0,0.4202722424178099,0.3333333333333333,0,0.45454545454545453,0.20057387883621944
17841.0,1056,22771.67999999999,279,111,205.15027027027017,2.536363636363636,0.0,0,2,110.0,399.9199999999999,30,0.2702702702702703,0,0.33136861224117004,0.26126126126126126,0,0.7885304659498209,3.782315882096694e-19
12971.0,83,7905.67,280,67,117.99507462686567,4.242424242424242,0.0,0,0,86.0,259.65,3,0.04477611940298507,0,0.2903650165008152,0.2537313432835821,0,0.0,5.139837723331121e-07
15021.0,205,1099.7799999999997,211,8,137.47249999999997,30.142857142857142,0.0,0,64,16.0,19.299999999999997,3,0.375,0,0.0,0.0,0,2.123222748815166,0.5125967712902729
15356.0,203,2279.6399999999994,263,8,284.9549999999999,37.57142857142857,0.0,0,13,0.0,0.0,0,0.0,0,0.13244196452071383,0.125,0,0.34600760456273766,0.14520891678839268
17228.0,69,687.5800000000002,165,4,171.89500000000004,55.0,0.0,0,115,0.0,0.0,0,0.0,0,0.0,0.0,0,2.090909090909091,0.30808806754720197
17616.0,1,571.1999999999999,194,3,190.39999999999998,97.0,0.0,0,81,0.0,0.0,0,0.0,0,0.0,0.0,1,0.8350515463917526,0.28541644133141303
17677.0,132,11556.64,268,31,372.7948387096774,8.933333333333334,0.0,0,8,40.0,102.51,10,0.3225806451612903,0,0.3704805202896344,0.3225806451612903,0,0.8955223880597015,0.0013476380671252229
12731.0,84,11238.25,220,9,1248.6944444444443,27.5,0.0,0,52,61.0,86.0,1,0.1111111111111111,0,0.15434609481013503,0.1111111111111111,0,1.8909090909090909,0.026534849185948842
13647.0,33,803.86,59,2,401.93,59.0,0.0,0,83,0.0,0.0,0,0.0,0,0.0,0.0,0,1.4067796610169492,0.39798505527144573
14162.0,25,289.36,119,2,144.68,119.0,0.0,0,81,0.0,0.0,0,0.0,0,0.0,0.0,1,0.680672268907563,0.38403864514688607
13408.0,180,35282.84,274,51,691.8203921568627,5.48,59978.88,2,7,84.0,183.66000000000003,10,0.19607843137254902,0,0.11652208268948874,0.23529411764705882,0,1.2773722627737225,2.0285479267316068e-07
17306.0,10,6669.48,254,17,392.32235294117646,15.875,0.0,0,7,21.0,30.580000000000002,2,0.11764705882352941,0,0.26976915741557067,0.17647058823529413,0,0.4409448818897638,0.04923152144457628
15201.0,30,890.9400000000003,126,8,111.36750000000004,18.0,0.0,0,29,20.0,42.32,4,0.5,0,0.337228096168092,0.5,0,1.6111111111111112,0.24426057871417228
17671.0,38,809.9199999999997,231,5,161.98399999999995,57.75,0.0,0,42,113.0,288.63,2,0.4,0,-0.22728170683524307,0.2,0,0.7272727272727273,0.3926739072419671
17381.0,39,17489.03,273,25,699.5612,11.375,0.0,0,7,3.0,3.18,1,0.04,0,0.2081819289005737,0.28,0,0.6153846153846154,0.0057306150771198805
16818.0,131,2491.83,112,11,226.53,11.2,0.0,0,1,2.0,31.599999999999998,2,0.18181818181818182,0,0.5338486172812752,0.45454545454545453,0,0.08928571428571429,0.032153360105416084
17644.0,67,1516.3700000000001,205,12,126.36416666666668,18.636363636363637,0.0,0,25,48.0,109.25999999999999,5,0.4166666666666667,0,0.43073919953573336,0.3333333333333333,0,1.3414634146341464,0.12656465877698228
14859.0,11,295.15999999999997,4,2,147.57999999999998,4.0,0.0,0,108,2.0,1.7,1,0.5,0,0.0,0.0,0,27.0,0.4716697361226998
15791.0,54,1209.9500000000003,14,2,604.9750000000001,14.0,0.0,0,98,1.0,8.25,1,0.5,0,0.0,0.0,0,7.0,0.4121985532435029
15622.0,126,2486.0,92,10,248.6,10.222222222222221,0.0,0,98,15.0,101.0,5,0.5,0,0.0,0.0,0,9.58695652173913,0.391448657290945
15694.0,23,3249.98,196,10,324.998,21.77777777777778,0.0,0,84,12.0,55.800000000000004,1,0.1,0,0.0,0.0,0,3.857142857142857,0.15013433468532042
14620.0,26,393.28,79,3,131.09333333333333,39.5,0.0,0,112,26.0,19.5,1,0.3333333333333333,0,0.0,0.0,1,2.8354430379746836,0.40450494766135253
12601.0,21,569.5600000000001,143,6,94.92666666666668,28.6,0.0,0,97,1.0,7.5,1,0.16666666666666666,0,0.0,0.0,1,3.3916083916083912,0.35263830832939147
16832.0,11,199.15,33,3,66.38333333333334,16.5,0.0,0,92,0.0,0.0,0,0.0,0,0.0,0.0,1,5.575757575757576,0.5506100694741124
14719.0,70,488.12,70,2,244.06,70.0,0.0,0,87,0.0,0.0,0,0.0,0,0.0,0.0,0,1.2428571428571429,0.35148695500441335
17337.0,417,1940.3700000000006,159,7,277.19571428571436,26.5,0.0,0,59,29.0,83.55000000000001,3,0.42857142857142855,0,0.012368775027443218,0.2857142857142857,1,2.2264150943396226,0.993021470237168
13294.0,48,873.74,60,2,436.87,60.0,0.0,0,97,0.0,0.0,0,0.0,0,0.0,0.0,1,1.6166666666666667,0.38590484864904057
13520.0,42,2811.3800000000006,243,7,401.62571428571437,40.5,0.0,0,36,7.0,136.6,2,0.2857142857142857,0,0.2558885671805305,0.42857142857142855,0,0.8888888888888888,0.20705415665059598
16905.0,44,836.98,135,4,209.245,45.0,0.0,0,144,1.0,16.95,1,0.25,0,0.0,0.0,0,3.2,0.2907776858825205
14625.0,52,848.48,187,5,169.696,46.75,0.0,0,93,5.0,51.15,3,0.6,0,0.0,0.0,1,1.9893048128342246,0.33506942707229687
14834.0,18,414.85,120,3,138.28333333333333,60.0,0.0,0,28,2.0,14.45,1,0.3333333333333333,0,0.4474147282150175,0.3333333333333333,0,0.4666666666666667,0.23217684965837027
13862.0,78,1759.25,224,8,219.90625,32.0,0.0,0,16,6.0,22.05,2,0.25,0,0.18640329685945714,0.125,0,0.5,0.1624586886516536
14562.0,122,2067.3299999999995,212,9,229.70333333333326,26.5,0.0,0,0,133.0,272.55,1,0.1111111111111111,0,0.45268051061030407,0.5555555555555556,0,0.0,0.07303517506076412
16019.0,85,2952.25,228,7,421.75,38.0,0.0,0,44,0.0,0.0,0,0.0,0,0.15674485561859594,0.14285714285714285,0,1.1578947368421053,0.1323685606184217
16681.0,16,1332.6799999999998,109,4,333.16999999999996,36.333333333333336,0.0,0,52,0.0,0.0,0,0.0,0,0.34279797100579285,0.25,0,1.4311926605504586,0.23373817875394695
12354.0,58,1079.4,0,1,1079.4,0.0,0.0,0,140,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.537870714268567
15981.0,32,2458.2000000000003,174,6,409.70000000000005,34.8,0.0,0,45,0.0,0.0,0,0.0,0,0.16158164510617526,0.16666666666666666,0,1.293103448275862,0.1580391960573388
16801.0,72,867.8300000000006,110,5,173.56600000000012,27.5,0.0,0,71,186.0,751.8999999999997,1,0.2,0,0.0,0.0,1,2.581818181818182,0.32488571916763903
17656.0,35,927.65,22,3,309.21666666666664,11.0,0.0,0,14,0.0,0.0,0,0.0,0,1.0,1.0,0,1.2727272727272727,0.3257050137385471
14401.0,79,3079.38,264,10,307.938,29.333333333333332,0.0,0,3,0.0,0.0,0,0.0,0,0.48060323831420615,0.5,0,0.10227272727272728,0.08522316528309547
17634.0,177,2080.450000000001,245,7,297.207142857143,40.833333333333336,0.0,0,0,0.0,0.0,0,0.0,0,0.12775120767141718,0.2857142857142857,0,0.0,0.19883403673671252
18222.0,19,443.0,0,1,443.0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.3235276818167149
16031.0,91,548.94,155,2,274.47,155.0,0.0,0,0,0.0,0.0,0,0.0,0,0.44323605494225243,0.5,1,0.0,0.4602600254146834
13777.0,37,12167.74,244,28,434.5621428571429,9.037037037037036,0.0,0,37,78.0,192.50000000000003,4,0.14285714285714285,0,0.04907402689406579,0.07142857142857142,0,4.094262295081967,0.01348106479598996
15738.0,46,3829.8,276,16,239.3625,18.4,0.0,0,4,15.0,23.65,3,0.1875,0,0.1624601806882866,0.125,0,0.2173913043478261,0.05506635746258756
17526.0,9,399.5000000000001,161,6,66.58333333333336,32.2,0.0,0,112,51.0,473.29999999999995,3,0.5,0,0.0,0.0,0,3.4782608695652173,0.3038134957146581
18092.0,21,5851.48,246,8,731.435,35.142857142857146,0.0,0,27,0.0,0.0,0,0.0,0,0.20190447544894627,0.125,0,0.7682926829268292,0.09631848465330957
13758.0,87,2351.5200000000004,172,5,470.3040000000001,43.0,0.0,0,109,0.0,0.0,0,0.0,0,0.0,0.0,0,2.5348837209302326,0.17943949012796948
12433.0,79,3787.120000000001,7,2,1893.5600000000004,7.0,0.0,0,274,0.0,0.0,0,0.0,0,0.0,0.0,0,39.142857142857146,0.015511333175697101
15288.0,74,2006.3600000000001,210,4,501.59000000000003,70.0,0.0,0,63,0.0,0.0,0,0.0,0,0.0,0.0,0,0.9,0.18400421841015327
12870.0,2,-14.899999999999999,0,1,-14.899999999999999,0.0,0.0,0,274,2.0,14.899999999999999,1,1.0,1,0.0,0.0,1,0.0,0.5885258529710078
13649.0,23,346.6,110,2,173.3,110.0,0.0,0,164,0.0,0.0,0,0.0,0,0.0,0.0,1,1.490909090909091,0.4335988426002088
14467.0,15,131.7,0,1,131.7,0.0,0.0,0,220,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6028208564424659
17375.0,65,372.5,171,4,93.125,57.0,0.0,0,98,6.0,27.6,1,0.25,0,0.0,0.0,1,1.719298245614035,0.30810580679038746
17864.0,29,208.41000000000003,0,1,208.41000000000003,0.0,0.0,0,183,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5636197030363378
16188.0,50,744.8299999999999,101,3,248.27666666666664,50.5,0.0,0,49,0.0,0.0,0,0.0,0,0.25409825060752117,0.3333333333333333,0,0.9702970297029703,0.26694989420592535
17900.0,2,0.0,26,4,0.0,8.666666666666666,0.0,0,72,36.0,45.0,1,0.25,0,0.0,0.0,1,8.307692307692308,0.5156464283675763
17994.0,63,629.6899999999994,169,6,104.94833333333322,33.8,0.0,0,29,24.0,48.8,2,0.3333333333333333,0,0.15199542632088822,0.3333333333333333,1,0.8579881656804734,0.29176374835872537
16572.0,40,999.6999999999999,148,4,249.92499999999998,49.333333333333336,0.0,0,35,2.0,9.9,1,0.25,0,0.6573171951585475,0.75,1,0.7094594594594594,0.30863623780695204
14032.0,44,1805.4700000000003,198,11,164.13363636363638,19.8,0.0,0,76,22.0,39.900000000000006,5,0.45454545454545453,0,0.0,0.0,0,3.8383838383838382,0.15579726596092988
16812.0,15,479.3500000000001,0,1,479.3500000000001,0.0,0.0,0,268,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.66309826505048
17642.0,35,712.2900000000001,57,2,356.14500000000004,57.0,0.0,0,27,0.0,0.0,0,0.0,0,0.44502941217762426,0.5,1,0.47368421052631576,0.3424400621856804
17122.0,7,138.32,0,1,138.32,0.0,0.0,0,27,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.49917339360292207
17515.0,47,571.37,112,3,190.45666666666668,56.0,0.0,0,114,0.0,0.0,0,0.0,0,0.0,0.0,0,2.0357142857142856,0.3497311988477557
13185.0,1,71.4,0,1,71.4,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6637198235389821
13533.0,59,266.65000000000003,85,3,88.88333333333334,42.5,0.0,0,90,0.0,0.0,0,0.0,0,0.0,0.0,1,2.1176470588235294,0.3735124813697522
15187.0,36,1838.28,116,6,306.38,23.2,0.0,0,4,12.0,30.599999999999998,1,0.16666666666666666,0,0.43490654307287246,0.6666666666666666,0,0.1724137931034483,0.2779291079622007
12553.0,83,2383.29,219,10,238.329,24.333333333333332,0.0,0,18,39.0,36.3,3,0.3,0,0.16792752875227107,0.1,0,0.7397260273972603,0.13941375995195715
13717.0,64,943.24,170,5,188.648,42.5,0.0,0,36,1.0,12.75,1,0.2,0,0.21391162376489548,0.2,0,0.8470588235294118,0.2052770502677525
14631.0,24,630.0799999999999,63,2,315.03999999999996,63.0,0.0,0,143,0.0,0.0,0,0.0,0,0.0,0.0,0,2.2698412698412698,0.46313530246088147
13985.0,56,2737.44,157,8,342.18,22.428571428571427,0.0,0,15,8.0,35.6,1,0.125,0,0.4275381378221989,0.375,0,0.6687898089171975,0.1356956217059907
13728.0,29,797.0200000000001,203,5,159.40400000000002,50.75,0.0,0,15,0.0,0.0,0,0.0,0,0.3802790394218464,0.4,0,0.2955665024630542,0.23303805804426944
14262.0,42,855.0,133,3,285.0,66.5,0.0,0,15,0.0,0.0,0,0.0,0,0.36198830409356725,0.3333333333333333,0,0.22556390977443608,0.2958252171985492
15906.0,58,751.8100000000001,111,5,150.36200000000002,27.75,0.0,0,52,6.0,45.900000000000006,1,0.2,0,0.152365624293372,0.2,0,1.8738738738738738,0.24018574870483092
14390.0,99,1570.51,228,6,261.75166666666667,45.6,0.0,0,52,3.0,22.15,2,0.3333333333333333,0,0.34407931181590695,0.3333333333333333,0,1.1403508771929824,0.21064001187294532
14758.0,54,1484.06,115,4,371.015,38.333333333333336,0.0,0,52,0.0,0.0,0,0.0,0,0.18673099470371823,0.25,1,1.3565217391304347,0.22798210781614411
13880.0,68,1670.68,222,8,208.835,31.714285714285715,0.0,0,53,0.0,0.0,0,0.0,0,0.20120549716283193,0.25,0,1.6711711711711712,0.11555879674763368
13499.0,18,454.59000000000003,52,3,151.53,26.0,0.0,0,125,6.0,9.2,1,0.3333333333333333,0,0.0,0.0,0,4.8076923076923075,0.4357030192275702
14655.0,14,810.56,0,1,810.56,0.0,0.0,0,130,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6312350923024792
12559.0,21,536.2099999999999,9,3,178.73666666666665,4.5,0.0,0,218,2.0,25.5,1,0.3333333333333333,0,0.0,0.0,1,48.44444444444444,0.6402828259910626
16292.0,17,280.9,4,2,140.45,4.0,0.0,0,25,3.0,21.349999999999998,1,0.5,0,1.0,1.0,1,6.25,0.398831303145538
18142.0,8,894.36,64,4,223.59,21.333333333333332,0.0,0,59,2.0,4.2,2,0.5,0,-0.0023480477660002682,0.25,1,2.765625,0.31274118807733453
15596.0,51,1343.3399999999997,265,9,149.25999999999996,33.125,0.0,0,8,13.0,63.25000000000001,4,0.4444444444444444,0,0.012580582726636595,0.1111111111111111,1,0.24150943396226415,0.3190331825487648
16175.0,45,1037.59,146,4,259.3975,48.666666666666664,0.0,0,2,0.0,0.0,0,0.0,0,0.28980618548752396,0.25,1,0.04109589041095891,0.2712002590073756
13301.0,74,600.1899999999999,189,4,150.04749999999999,63.0,0.0,0,11,0.0,0.0,0,0.0,0,0.22857761708792218,0.25,1,0.1746031746031746,0.2562175038992715
15074.0,40,736.2700000000002,0,1,736.2700000000002,0.0,0.0,0,13,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.29357668766508566
13012.0,41,682.19,146,5,136.43800000000002,36.5,0.0,0,56,136.0,325.0799999999999,1,0.2,0,0.4469722511323825,0.2,0,1.5342465753424657,0.34945883860585497
17873.0,22,1362.94,189,5,272.588,47.25,0.0,0,92,48.0,94.80000000000001,1,0.2,0,0.0,0.0,0,1.947089947089947,0.189867410498277
12462.0,40,741.31,9,2,370.655,9.0,0.0,0,202,4.0,20.8,1,0.5,0,0.0,0.0,0,22.444444444444443,0.44436608338741745
