customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
13517.0,1556.83,73,4,389.2075,24.333333333333332,0.0,0,14,9.0,19.35,2,0.5,0,0.17093477827245113
12837.0,134.1,0,1,134.1,0.0,0.0,0,81,0.0,0.0,0,0.0,1,0.5261744349029748
17211.0,1447.34,189,7,206.76285714285714,31.5,0.0,0,88,13.0,17.55,1,0.14285714285714285,0,0.2923199649971987
17530.0,1363.2699999999995,159,6,227.2116666666666,31.8,0.0,0,114,0.0,0.0,0,0.0,0,0.38042825903238375
14759.0,870.8499999999999,120,2,435.42499999999995,120.0,0.0,0,20,0.0,0.0,0,0.0,0,0.31464383208017943
17454.0,517.53,167,4,129.3825,55.666666666666664,0.0,0,100,0.0,0.0,0,0.0,1,0.36799909290365856
13824.0,1429.8400000000001,175,4,357.46000000000004,58.333333333333336,0.0,0,43,0.0,0.0,0,0.0,0,0.24756802883924303
12843.0,1670.81,105,8,208.85125,15.0,0.0,0,67,28.0,21.500000000000004,1,0.125,0,0.27959336091531745
14285.0,5.9,0,1,5.9,0.0,0.0,0,84,0.0,0.0,0,0.0,0,0.5460956807500833
16324.0,428.67999999999984,49,3,142.8933333333333,24.5,0.0,0,36,0.0,0.0,0,0.0,1,0.3332155063605609
14159.0,2748.88,267,9,305.43111111111114,33.375,0.0,0,3,8.0,11.01,2,0.2222222222222222,0,0.15799763313716872
16298.0,114.3,0,1,114.3,0.0,0.0,0,94,0.0,0.0,0,0.0,0,0.5460679857731224
16209.0,2101.9,127,4,525.475,42.333333333333336,0.0,0,27,0.0,0.0,0,0.0,0,0.24153279929183002
12802.0,412.5799999999999,3,2,206.28999999999996,3.0,0.0,0,91,12.0,15.0,1,0.5,1,0.4842792228895688
17940.0,3943.16,194,9,438.12888888888887,24.25,35781.479999999996,1,16,1.0,75.0,1,0.1111111111111111,0,0.01230305107575426
18027.0,115.30999999999999,0,1,115.30999999999999,0.0,0.0,0,6,0.0,0.0,0,0.0,1,0.41185021213972384
13495.0,1017.6799999999998,136,4,254.41999999999996,45.333333333333336,0.0,0,140,15.0,54.75,1,0.25,0,0.2983122853222467
16679.0,129.75,0,1,129.75,0.0,0.0,0,274,0.0,0.0,0,0.0,1,0.5004412998946131
15505.0,2091.1400000000003,42,3,697.0466666666667,21.0,0.0,0,21,0.0,0.0,0,0.0,0,0.28472527405284553
16206.0,409.86000000000007,203,3,136.62000000000003,101.5,0.0,0,32,0.0,0.0,0,0.0,0,0.29970542861674454
16461.0,151.42,0,1,151.42,0.0,0.0,0,85,0.0,0.0,0,0.0,1,0.5297668802994161
17939.0,99.14000000000003,0,1,99.14000000000003,0.0,0.0,0,67,0.0,0.0,0,0.0,1,0.5105541806025796
17169.0,296.43,4,2,148.215,4.0,0.0,0,87,3.0,12.25,1,0.5,0,0.5274125550020617
13971.0,1938.1599999999999,179,8,242.26999999999998,25.571428571428573,0.0,0,14,24.0,47.74000000000001,2,0.25,0,0.1643092358198903
14696.0,1450.56,254,7,207.22285714285712,42.333333333333336,0.0,0,27,4.0,7.98,2,0.2857142857142857,0,0.29439013980291173
16885.0,190.64999999999995,0,1,190.64999999999995,0.0,0.0,0,265,0.0,0.0,0,0.0,0,0.5479588565011431
17456.0,249.85999999999999,0,1,249.85999999999999,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0.5580292283586411
15215.0,259.24,221,3,86.41333333333334,110.5,0.0,0,4,4.0,40.8,2,0.6666666666666666,0,0.289282923600386
17540.0,268.79999999999995,0,1,268.79999999999995,0.0,0.0,0,224,0.0,0.0,0,0.0,0,0.6201932564019174
18133.0,931.4999999999999,0,1,931.4999999999999,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0.526690829423983
16364.0,347.5499999999999,0,1,347.5499999999999,0.0,0.0,0,45,0.0,0.0,0,0.0,0,0.4381570519987333
13762.0,5.684341886080802e-14,14,2,2.842170943040401e-14,14.0,0.0,0,112,272.0,306.71999999999997,1,0.5,1,0.6843695406568732
16146.0,734.13,75,3,244.71,37.5,0.0,0,65,0.0,0.0,0,0.0,1,0.3400143883556951
17455.0,131.7,0,1,131.7,0.0,0.0,0,111,0.0,0.0,0,0.0,1,0.5649724441478604
14944.0,3124.5900000000006,258,8,390.5737500000001,36.857142857142854,0.0,0,2,8.0,39.6,1,0.125,0,0.1421483703921063
13304.0,300.4199999999999,0,1,300.4199999999999,0.0,0.0,0,259,0.0,0.0,0,0.0,1,0.6000339739220604
16282.0,168.3,0,1,168.3,0.0,0.0,0,247,0.0,0.0,0,0.0,1,0.5701668379616956
12458.0,441.91999999999996,0,1,441.91999999999996,0.0,0.0,0,192,0.0,0.0,0,0.0,0,0.642503022534577
12464.0,780.55,203,6,130.09166666666667,40.6,0.0,0,14,0.0,0.0,0,0.0,0,0.1736581449362098
13261.0,944.1,17,2,472.05,17.0,0.0,0,176,0.0,0.0,0,0.0,1,0.6013012808944139
17612.0,1646.66,202,8,205.8325,28.857142857142858,0.0,0,3,16.0,36.28,3,0.375,0,0.2700354320656545
14916.0,963.6199999999999,231,4,240.90499999999997,77.0,0.0,0,1,4.0,4.14,1,0.25,0,0.25099773047720897
18161.0,771.26,179,3,257.08666666666664,89.5,0.0,0,48,0.0,0.0,0,0.0,0,0.294087327362222
18150.0,413.28,61,2,206.64,61.0,0.0,0,48,0.0,0.0,0,0.0,0,0.3488945021443122
18262.0,149.48,0,1,149.48,0.0,0.0,0,48,0.0,0.0,0,0.0,1,0.47327359937402
14869.0,391.30999999999995,0,1,391.30999999999995,0.0,0.0,0,11,0.0,0.0,0,0.0,0,0.37609910302351923
17771.0,115.80000000000001,0,1,115.80000000000001,0.0,0.0,0,231,0.0,0.0,0,0.0,0,0.5755265706219034
17613.0,2966.51,188,11,269.6827272727273,18.8,0.0,0,25,6.0,24.779999999999998,2,0.18181818181818182,0,0.0963534477928539
13626.0,257.22999999999996,0,1,257.22999999999996,0.0,0.0,0,160,0.0,0.0,0,0.0,1,0.6079802874557418
15691.0,136.8,0,1,136.8,0.0,0.0,0,160,0.0,0.0,0,0.0,1,0.6035451706940039
17554.0,1249.8899999999999,26,2,624.9449999999999,26.0,0.0,0,30,0.0,0.0,0,0.0,0,0.34725357641162047
12721.0,1671.76,182,5,334.352,45.5,0.0,0,91,5.0,27.15,1,0.2,0,0.21206284055626934
13104.0,376.44,221,3,125.48,110.5,0.0,0,41,0.0,0.0,0,0.0,0,0.3246215766488098
16584.0,583.8900000000001,8,2,291.94500000000005,8.0,0.0,0,154,11.0,28.049999999999997,1,0.5,0,0.4879496382704795
15051.0,377.74000000000007,0,1,377.74000000000007,0.0,0.0,0,58,0.0,0.0,0,0.0,0,0.45664512117064443
13486.0,819.6100000000001,27,2,409.80500000000006,27.0,0.0,0,36,0.0,0.0,0,0.0,0,0.35823389193772043
15797.0,2192.4,191,3,730.8000000000001,95.5,0.0,0,21,0.0,0.0,0,0.0,1,0.3447281961963707
12885.0,628.4,3,2,314.2,3.0,0.0,0,28,1.0,16.95,1,0.5,0,0.28214561820842965
14681.0,393.95,0,1,393.95,0.0,0.0,0,119,0.0,0.0,0,0.0,0,0.5582412580205215
12729.0,453.0100000000001,0,1,453.0100000000001,0.0,0.0,0,21,0.0,0.0,0,0.0,1,0.3835189076497863
14622.0,312.88,0,1,312.88,0.0,0.0,0,92,0.0,0.0,0,0.0,1,0.5225342344552542
13316.0,3779.9799999999996,123,2,1889.9899999999998,123.0,7949.759999999995,1,39,0.0,0.0,0,0.0,0,0.0035386271247245084
14805.0,109.25,0,1,109.25,0.0,0.0,0,221,0.0,0.0,0,0.0,0,0.5849892602104271
13072.0,177.14999999999998,0,1,177.14999999999998,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.6107250428429564
15695.0,409.9800000000001,0,2,204.99000000000004,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.6381813562696353
14059.0,183.59999999999997,0,1,183.59999999999997,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.6112161777328371
14155.0,118.75,0,1,118.75,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.606091177850081
16891.0,560.1399999999999,276,3,186.71333333333328,138.0,0.0,0,3,0.0,0.0,0,0.0,0,0.35591271349227394
12686.0,89.14,0,1,89.14,0.0,0.0,0,279,0.0,0.0,0,0.0,1,0.4666973359565196
15081.0,230.59999999999997,163,3,76.86666666666666,81.5,0.0,0,112,2.0,17.45,1,0.3333333333333333,0,0.35196218590507306
12770.0,1351.4499999999998,0,1,1351.4499999999998,0.0,0.0,0,118,0.0,0.0,0,0.0,1,0.4946872566582421
14873.0,519.68,0,1,519.68,0.0,0.0,0,118,0.0,0.0,0,0.0,1,0.5488352875722833
13657.0,152.33999999999997,0,1,152.33999999999997,0.0,0.0,0,109,0.0,0.0,0,0.0,0,0.5611203180613729
15705.0,143.10000000000002,0,1,143.10000000000002,0.0,0.0,0,109,0.0,0.0,0,0.0,1,0.561828903512048
16262.0,-31.65,0,1,-31.65,0.0,0.0,0,268,5.0,31.65,1,1.0,1,0.4027546952003363
17754.0,542.72,118,3,180.90666666666667,59.0,0.0,0,50,49.0,32.34,1,0.3333333333333333,0,0.24047471028063652
15178.0,40.5,0,1,40.5,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.5997675911745889
14741.0,864.96,259,4,216.24,86.33333333333333,0.0,0,21,0.0,0.0,0,0.0,0,0.30390297195421423
12962.0,170.54000000000002,0,1,170.54000000000002,0.0,0.0,0,21,0.0,0.0,0,0.0,0,0.4259031937009413
16582.0,313.61999999999995,0,1,313.61999999999995,0.0,0.0,0,21,0.0,0.0,0,0.0,1,0.4029512655466392
15681.0,703.22,97,3,234.40666666666667,48.5,0.0,0,91,0.0,0.0,0,0.0,0,0.3578723463676329
15108.0,1291.7500000000002,86,5,258.35,21.5,0.0,0,49,2.0,8.5,1,0.2,1,0.24168885192722253
13900.0,740.95,79,3,246.98333333333335,39.5,0.0,0,91,0.0,0.0,0,0.0,1,0.3732816531903089
15670.0,173.05,0,1,173.05,0.0,0.0,0,204,0.0,0.0,0,0.0,1,0.6094417299007155
16148.0,76.32000000000001,0,1,76.32000000000001,0.0,0.0,0,204,0.0,0.0,0,0.0,1,0.5921868520675013
13873.0,381.7,190,4,95.425,63.333333333333336,0.0,0,27,2.0,7.9,1,0.25,1,0.2566066333407799
15753.0,79.2,0,1,79.2,0.0,0.0,0,212,0.0,0.0,0,0.0,1,0.5865035016128479
15503.0,147.09000000000003,0,1,147.09000000000003,0.0,0.0,0,270,0.0,0.0,0,0.0,1,0.5182567873504443
16073.0,94.35,6,2,47.175,6.0,0.0,0,199,11.0,28.049999999999997,1,0.5,1,0.5913133083292431
12717.0,980.98,94,3,326.99333333333334,47.0,0.0,0,59,1.0,50.0,1,0.3333333333333333,1,0.2833392295384044
15668.0,76.32000000000001,0,1,76.32000000000001,0.0,0.0,0,125,0.0,0.0,0,0.0,1,0.58183695503063
13340.0,9140.74,171,5,1828.148,42.75,0.0,0,13,0.0,0.0,0,0.0,0,0.38157032299078586
16495.0,246.51,0,2,123.255,0.0,0.0,0,184,0.0,0.0,0,0.0,0,0.6464372548704994
15071.0,982.0699999999998,182,2,491.0349999999999,182.0,0.0,0,1,0.0,0.0,0,0.0,1,0.31257933761839196
16637.0,530.55,102,2,265.275,102.0,0.0,0,31,0.0,0.0,0,0.0,0,0.3078922849478793
17191.0,1562.96,274,6,260.49333333333334,54.8,0.0,0,2,0.0,0.0,0,0.0,0,0.2117296003632578
17812.0,217.55000000000004,0,1,217.55000000000004,0.0,0.0,0,276,0.0,0.0,0,0.0,0,0.5372970788326205
17229.0,318.76,46,2,159.38,46.0,0.0,0,4,0.0,0.0,0,0.0,1,0.2863201110092145
15545.0,135.32999999999998,0,1,135.32999999999998,0.0,0.0,0,279,0.0,0.0,0,0.0,0,0.49017187118372557
16003.0,1778.9,225,3,592.9666666666667,112.5,0.0,0,42,0.0,0.0,0,0.0,0,0.2822357097667271
14798.0,97.4,166,2,48.7,166.0,0.0,0,52,0.0,0.0,0,0.0,0,0.40302451838313236
14540.0,195.9,0,1,195.9,0.0,0.0,0,217,0.0,0.0,0,0.0,0,0.6079079734105669
14594.0,254.99999999999997,0,1,254.99999999999997,0.0,0.0,0,281,0.0,0.0,0,0.0,0,0.5441923551102109
14687.0,628.3799999999999,0,1,628.3799999999999,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.35277537798992153
17908.0,243.2799999999999,0,1,243.2799999999999,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.5385625306716445
15350.0,115.65,0,1,115.65,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.47462639296718984
17272.0,1384.9399999999996,66,3,461.64666666666653,33.0,0.0,0,104,2.0,4.1,1,0.3333333333333333,0,0.2818700436236482
14672.0,765.5500000000002,102,2,382.7750000000001,102.0,0.0,0,142,0.0,0.0,0,0.0,1,0.4719625289416247
18261.0,224.79999999999998,0,1,224.79999999999998,0.0,0.0,0,3,0.0,0.0,0,0.0,0,0.3885131685379072
14142.0,311.81000000000006,0,1,311.81000000000006,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.5708045102901707
12855.0,38.1,0,1,38.1,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.43717326275731905
16128.0,669.5,139,2,334.75,139.0,0.0,0,51,0.0,0.0,0,0.0,0,0.3370359941680457
12873.0,374.0,0,1,374.0,0.0,0.0,0,190,0.0,0.0,0,0.0,1,0.6346335075828194
14517.0,252.45000000000002,0,1,252.45000000000002,0.0,0.0,0,49,0.0,0.0,0,0.0,0,0.458895857921629
15822.0,440.20000000000005,0,1,440.20000000000005,0.0,0.0,0,267,0.0,0.0,0,0.0,0,0.6407800585906528
17752.0,80.64,0,1,80.64,0.0,0.0,0,267,0.0,0.0,0,0.0,1,0.49511471962445275
13155.0,569.1999999999998,42,2,284.5999999999999,42.0,0.0,0,234,0.0,0.0,0,0.0,0,0.6123156357566303
13059.0,183.4,0,1,183.4,0.0,0.0,0,157,0.0,0.0,0,0.0,1,0.6037072790675664
14600.0,393.3299999999999,0,1,393.3299999999999,0.0,0.0,0,213,0.0,0.0,0,0.0,1,0.6455125088200042
16500.0,165.0,0,1,165.0,0.0,0.0,0,238,0.0,0.0,0,0.0,0,0.5813079429830411
15308.0,302.27000000000004,4,2,151.13500000000002,4.0,0.0,0,178,2.0,8.2,1,0.5,1,0.5760106060214868
14165.0,118.75999999999999,0,1,118.75999999999999,0.0,0.0,0,183,0.0,0.0,0,0.0,1,0.6062363475150224
17829.0,889.24,0,1,889.24,0.0,0.0,0,206,0.0,0.0,0,0.0,1,0.6961524771869722
14790.0,364.03999999999996,134,2,182.01999999999998,134.0,0.0,0,27,0.0,0.0,0,0.0,0,0.30229113318659595
15683.0,193.75,0,1,193.75,0.0,0.0,0,25,0.0,0.0,0,0.0,1,0.4284565863039086
13621.0,208.81,0,1,208.81,0.0,0.0,0,24,0.0,0.0,0,0.0,1,0.42432988345342654
14005.0,696.5600000000001,82,3,232.1866666666667,41.0,0.0,0,41,0.0,0.0,0,0.0,0,0.3025947290766173
12620.0,561.66,0,1,561.66,0.0,0.0,0,112,0.0,0.0,0,0.0,0,0.5352557511153949
14055.0,725.6400000000001,0,1,725.6400000000001,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.34379183855134715
16427.0,241.06,21,2,120.53,21.0,0.0,0,171,0.0,0.0,0,0.0,1,0.6050513346362442
17514.0,208.65,0,1,208.65,0.0,0.0,0,36,0.0,0.0,0,0.0,1,0.44405284082255014
12447.0,476.49,0,1,476.49,0.0,0.0,0,151,0.0,0.0,0,0.0,1,0.6017547648839291
17117.0,116.19999999999997,0,1,116.19999999999997,0.0,0.0,0,196,0.0,0.0,0,0.0,1,0.6031016629049394
17002.0,993.5200000000002,75,2,496.7600000000001,75.0,0.0,0,123,0.0,0.0,0,0.0,0,0.451757548639061
14422.0,1032.15,97,2,516.075,97.0,0.0,0,78,0.0,0.0,0,0.0,0,0.3752051534331189
16610.0,75.66,0,1,75.66,0.0,0.0,0,127,0.0,0.0,0,0.0,1,0.5834732454099765
14248.0,302.58,0,1,302.58,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0.6268794251992117
15256.0,98.45,0,1,98.45,0.0,0.0,0,56,0.0,0.0,0,0.0,1,0.4940535584034293
17768.0,411.3299999999999,0,1,411.3299999999999,0.0,0.0,0,74,0.0,0.0,0,0.0,0,0.48077781153758475
12548.0,95.19999999999999,0,1,95.19999999999999,0.0,0.0,0,74,0.0,0.0,0,0.0,1,0.5212749802698132
13764.0,943.5299999999995,193,2,471.76499999999976,193.0,0.0,0,52,0.0,0.0,0,0.0,0,0.296580617567878
14733.0,8922.279999999999,257,13,686.3292307692307,21.416666666666668,0.0,0,18,37.0,121.92,2,0.15384615384615385,0,0.02713567661954925
16779.0,6297.06,260,20,314.853,13.68421052631579,0.0,0,14,65.0,97.67,4,0.2,0,0.005843828917556272
12523.0,1017.75,224,7,145.39285714285714,37.333333333333336,0.0,0,15,0.0,0.0,0,0.0,0,0.14648605942085824
13162.0,1644.9899999999998,212,5,328.99799999999993,53.0,0.0,0,30,50.0,43.3,1,0.2,1,0.18437281770680847
12528.0,1276.17,200,6,212.69500000000002,40.0,0.0,0,20,6.0,11.2,2,0.3333333333333333,0,0.2610015771886713
15497.0,968.1,7,2,484.05,7.0,0.0,0,220,2.0,2.5,1,0.5,0,0.46878868777155047
17256.0,239.99999999999997,205,2,119.99999999999999,205.0,0.0,0,15,0.0,0.0,0,0.0,1,0.3592382535158274
17604.0,309.36,95,2,154.68,95.0,0.0,0,125,0.0,0.0,0,0.0,1,0.4915212920795276
14006.0,962.1899999999999,197,3,320.72999999999996,98.5,0.0,0,23,0.0,0.0,0,0.0,1,0.29896172257595277
14621.0,980.31,231,4,245.0775,77.0,0.0,0,35,6.0,22.6,1,0.25,0,0.24699432440433988
13050.0,4364.64,266,22,198.39272727272729,12.666666666666666,0.0,0,8,33.0,131.14999999999998,9,0.4090909090909091,0,0.024631276208895644
18065.0,1374.1999999999998,181,9,152.68888888888887,22.625,0.0,0,91,3.0,12.75,1,0.1111111111111111,0,0.43368861131333475
15532.0,1152.0399999999997,227,5,230.40799999999996,56.75,0.0,0,39,13.0,63.84999999999999,2,0.4,0,0.30887826309320016
13004.0,3748.49,243,15,249.89933333333332,17.357142857142858,0.0,0,22,12.0,36.6,3,0.2,0,0.05097727451982145
14769.0,6453.890000000001,249,7,921.9842857142859,41.5,0.0,0,16,3.0,10.15,1,0.14285714285714285,0,0.16509031876059854
12726.0,1454.72,173,5,290.944,43.25,0.0,0,92,0.0,0.0,0,0.0,0,0.2629174630956671
16774.0,535.5999999999999,62,4,133.89999999999998,20.666666666666668,0.0,0,24,4.0,6.6,1,0.25,0,0.2903973078435013
12633.0,1925.4,158,4,481.35,52.666666666666664,0.0,0,37,13.0,23.35,1,0.25,0,0.1886420130280926
15764.0,3229.3199999999997,176,7,461.33142857142855,29.333333333333332,0.0,0,8,11.0,26.9,2,0.2857142857142857,0,0.14505388578312586
14056.0,5326.6,177,22,242.11818181818182,8.428571428571429,0.0,0,15,21.0,53.39,4,0.18181818181818182,0,0.008233825076403606
15434.0,543.28,93,4,135.82,31.0,0.0,0,15,9.0,44.0,1,0.25,0,0.26414812408353744
13969.0,3908.7999999999997,258,11,355.3454545454545,25.8,0.0,0,15,0.0,0.0,0,0.0,0,0.05306202826742665
15812.0,1801.1399999999999,210,5,360.22799999999995,52.5,0.0,0,15,0.0,0.0,0,0.0,1,0.2333863922593202
17576.0,2238.7999999999997,266,16,139.92499999999998,17.733333333333334,0.0,0,7,9.0,68.15,2,0.125,0,0.011643781331193957
16873.0,3825.6700000000005,237,7,546.5242857142858,39.5,0.0,0,35,10.0,45.8,3,0.42857142857142855,0,0.15026055846706143
14702.0,1687.7,249,9,187.52222222222224,31.125,0.0,0,24,0.0,0.0,0,0.0,0,0.11397443736202796
13085.0,272.38000000000005,138,3,90.79333333333335,69.0,0.0,0,65,108.0,143.7,1,0.3333333333333333,1,0.17406615264542497
18102.0,135450.75,269,27,5016.694444444444,10.346153846153847,0.0,0,6,0.0,0.0,0,0.0,0,3.698073657839587e-12
16777.0,177.25000000000003,0,1,177.25000000000003,0.0,0.0,0,165,0.0,0.0,0,0.0,0,0.6075398563970443
14779.0,386.15,43,3,128.71666666666667,21.5,0.0,0,188,0.0,0.0,0,0.0,1,0.6045234529004123
15235.0,2247.51,156,12,187.29250000000002,14.181818181818182,0.0,0,125,0.0,0.0,0,0.0,1,0.9424264650035056
16668.0,266.52,168,5,53.303999999999995,42.0,0.0,0,24,0.0,0.0,0,0.0,0,0.22137879611481787
16836.0,91.32000000000001,0,1,91.32000000000001,0.0,0.0,0,24,0.0,0.0,0,0.0,0,0.44470443203387267
17858.0,3656.2500000000005,253,9,406.25000000000006,31.625,0.0,0,24,0.0,0.0,0,0.0,0,0.09958442963737897
18143.0,1000.1599999999999,25,2,500.0799999999999,25.0,0.0,0,24,0.0,0.0,0,0.0,1,0.3399103517558645
15734.0,1339.4500000000003,86,2,669.7250000000001,86.0,0.0,0,22,0.0,0.0,0,0.0,1,0.35884637108038087
14051.0,8554.39,253,18,475.2438888888889,14.882352941176471,0.0,0,21,15.0,133.05,3,0.16666666666666666,0,0.010800964633566505
15241.0,1299.4099999999999,156,7,185.62999999999997,26.0,0.0,0,35,3.0,17.85,1,0.14285714285714285,0,0.18942502230763295
17611.0,2704.7,244,11,245.88181818181818,24.4,0.0,0,25,5.0,17.85,2,0.18181818181818182,0,0.11012085113297669
15027.0,952.7699999999998,70,5,190.55399999999995,17.5,0.0,0,76,2.0,14.2,2,0.4,0,0.3369904071462921
14825.0,1339.3700000000001,241,7,191.33857142857144,40.166666666666664,0.0,0,35,0.0,0.0,0,0.0,0,0.18791347380779774
15186.0,229.26,0,1,229.26,0.0,0.0,0,76,0.0,0.0,0,0.0,0,0.5066223698968767
13937.0,158.85,0,1,158.85,0.0,0.0,0,77,0.0,0.0,0,0.0,1,0.5171926120887058
15665.0,2242.0099999999998,75,2,1121.0049999999999,75.0,0.0,0,76,0.0,0.0,0,0.0,1,0.4130403293498575
13048.0,1345.05,215,4,336.2625,71.66666666666667,0.0,0,20,8.0,30.0,1,0.25,0,0.2329621627656424
17346.0,1266.21,270,8,158.27625,38.57142857142857,0.0,0,11,0.0,0.0,0,0.0,0,0.11150487303097237
15491.0,3066.55,140,7,438.0785714285715,23.333333333333332,0.0,0,3,22.0,9.24,1,0.14285714285714285,1,0.12204420386256336
17367.0,168.4,0,1,168.4,0.0,0.0,0,146,0.0,0.0,0,0.0,1,0.5962568446573122
14082.0,182.24999999999997,0,1,182.24999999999997,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0.5297792808864284
12811.0,514.85,24,3,171.61666666666667,12.0,0.0,0,168,0.0,0.0,0,0.0,1,0.6165340521377425
16057.0,1458.9300000000003,188,8,182.36625000000004,26.857142857142858,0.0,0,4,26.0,85.3,2,0.25,0,0.17277722892903724
14397.0,1036.12,120,10,103.612,13.333333333333334,0.0,0,1,0.0,0.0,0,0.0,0,0.07862084725159098
14336.0,1114.39,78,3,371.46333333333337,39.0,0.0,0,106,0.0,0.0,0,0.0,0,0.3610398836857152
15882.0,493.0799999999999,170,5,98.61599999999999,42.5,0.0,0,106,10.0,21.0,1,0.2,1,0.37222003612288906
16145.0,2553.85,260,14,182.41785714285714,20.0,0.0,0,7,38.0,46.459999999999994,6,0.42857142857142855,0,0.29690870131533315
14739.0,2195.74,273,4,548.935,91.0,0.0,0,2,0.0,0.0,0,0.0,0,0.458658340332374
14573.0,1601.2199999999998,193,13,123.17076923076921,16.083333333333332,0.0,0,87,6.0,49.699999999999996,1,0.07692307692307693,1,0.7326874524662929
16558.0,4573.52,274,18,254.08444444444447,16.11764705882353,0.0,0,0,31.0,81.45,4,0.2222222222222222,0,0.006513355154714551
18149.0,549.68,58,2,274.84,58.0,0.0,0,123,0.0,0.0,0,0.0,0,0.4870369340891648
16954.0,1245.3800000000003,235,4,311.3450000000001,78.33333333333333,0.0,0,32,0.0,0.0,0,0.0,0,0.28315709044541293
16607.0,1958.54,251,12,163.21166666666667,22.818181818181817,0.0,0,15,37.0,309.04,2,0.16666666666666666,0,0.08048492496893976
12871.0,132.0,0,1,132.0,0.0,0.0,0,115,0.0,0.0,0,0.0,0,0.5693474505931766
16899.0,510.17999999999995,211,3,170.05999999999997,105.5,0.0,0,57,0.0,0.0,0,0.0,0,0.32840634902216526
12540.0,9176.12,269,12,764.6766666666667,24.454545454545453,0.0,0,0,6.0,65.69999999999999,1,0.08333333333333333,0,0.039976195043967544
14198.0,347.04999999999995,94,3,115.68333333333332,47.0,0.0,0,53,2.0,9.9,1,0.3333333333333333,0,0.32779610081114274
13814.0,1579.12,45,2,789.56,45.0,0.0,0,0,0.0,0.0,0,0.0,0,0.3552821011424454
16882.0,215.70000000000002,78,2,107.85000000000001,78.0,0.0,0,147,0.0,0.0,0,0.0,0,0.5387887330952359
15230.0,429.6000000000001,1,2,214.80000000000004,1.0,0.0,0,147,0.0,0.0,0,0.0,1,0.6092325503225803
16180.0,10217.48,152,10,1021.7479999999999,16.88888888888889,0.0,0,8,14.0,36.7,2,0.2,1,0.0377728926093923
14013.0,473.02,165,3,157.67333333333332,82.5,0.0,0,18,0.0,0.0,0,0.0,1,0.2671311976815557
12854.0,775.02,77,4,193.755,25.666666666666668,0.0,0,149,5.0,35.349999999999994,2,0.5,0,0.32914906363262214
14064.0,942.1599999999999,161,5,188.43199999999996,40.25,0.0,0,21,432.0,155.51999999999998,1,0.2,0,0.1053369175443432
15570.0,2771.13,228,10,277.113,25.333333333333332,0.0,0,49,9.0,55.55000000000001,1,0.1,0,0.1522280563735982
13208.0,835.0699999999999,154,4,208.76749999999998,51.333333333333336,0.0,0,63,0.0,0.0,0,0.0,0,0.2841544235808295
16224.0,860.8399999999999,108,3,286.94666666666666,54.0,0.0,0,49,0.0,0.0,0,0.0,0,0.29441251698352444
17669.0,2433.22,127,5,486.64399999999995,31.75,0.0,0,30,0.0,0.0,0,0.0,0,0.20622732917553532
17735.0,11073.599999999999,274,16,692.0999999999999,18.266666666666666,0.0,0,1,0.0,0.0,0,0.0,0,0.005779670849786299
15109.0,463.75,5,2,231.875,5.0,0.0,0,148,4.0,21.2,1,0.5,1,0.5233616090131875
14195.0,962.6999999999998,51,3,320.8999999999999,25.5,0.0,0,109,58.0,49.3,1,0.3333333333333333,1,0.36032688840489885
13122.0,922.3900000000002,146,2,461.1950000000001,146.0,0.0,0,2,0.0,0.0,0,0.0,1,0.3131203191787495
12384.0,292.69,0,1,292.69,0.0,0.0,0,29,0.0,0.0,0,0.0,0,0.41921855964621463
15507.0,492.35999999999996,0,1,492.35999999999996,0.0,0.0,0,79,0.0,0.0,0,0.0,1,0.4805576334523043
17924.0,456.50000000000006,75,5,91.30000000000001,18.75,0.0,0,206,9.0,45.7,3,0.6,0,0.21664127443777548
14555.0,197.94000000000003,0,1,197.94000000000003,0.0,0.0,0,210,0.0,0.0,0,0.0,0,0.6116676219647956
14465.0,1058.62,56,3,352.8733333333333,28.0,0.0,0,154,0.0,0.0,0,0.0,1,0.4667930679905578
15860.0,767.14,270,6,127.85666666666667,54.0,0.0,0,6,0.0,0.0,0,0.0,0,0.17889555591685913
16102.0,1392.8400000000001,30,2,696.4200000000001,30.0,0.0,0,6,0.0,0.0,0,0.0,0,0.32901352890942664
17115.0,582.2200000000001,54,4,145.55500000000004,18.0,0.0,0,87,4.0,30.599999999999998,2,0.5,0,0.4015381553954832
