Unnamed: 0,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned,churn_probability,risk_category
5596,18059.0,2011-12-01,296.71000000000004,4,74.17750000000001,0,1,17,0.0,9.75,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5597,18062.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,169.8,1,169.8,0,0,5,0.0,0.0,1,0.47061917,High Risk
5598,18062.0,2011-02-01,169.8,1,169.8,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46227247,High Risk
5599,18062.0,2011-06-01,485.92,2,242.96,0,0,20,0.0,0.0,234.6,1,234.6,0,0,7,0.0,0.0,1,0.44650647,Medium Risk
5600,18062.0,2011-08-01,720.52,3,240.1733333333333,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45739102,High Risk
5601,18064.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5602,18064.0,2011-06-01,408.0,1,408.0,0,0,2,0.0,0.0,406.0,1,406.0,0,0,5,0.0,0.0,1,0.45655927,Medium Risk
5603,18064.0,2011-08-01,814.0,2,407.0,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
5604,18080.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5605,18080.0,2011-06-01,841.4999999999999,1,841.4999999999999,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
5606,18080.0,2011-12-01,1231.5,2,615.75,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
5607,18095.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,580.0500000000001,2,290.02500000000003,0,0,20,0.0,0.0,1,0.38198078,Low Risk
5608,18095.0,2011-02-01,580.0500000000001,2,290.02500000000003,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
5609,18097.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,657.1800000000001,2,328.59000000000003,0,0,15,0.0,0.0,1,0.38198078,Low Risk
5610,18097.0,2011-02-01,657.1800000000001,2,328.59000000000003,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.49035025,High Risk
5611,18097.0,2011-06-01,1456.5600000000006,3,485.5200000000002,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
5612,18097.0,2011-10-01,2006.4500000000007,6,334.4083333333335,0,1,57,0.0,4.95,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42871955,Medium Risk
5613,18106.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,430.69999999999993,1,430.69999999999993,0,0,33,0.0,0.0,1,0.39564434,Low Risk
5614,18106.0,2011-02-01,430.69999999999993,1,430.69999999999993,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46136934,High Risk
5615,18110.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5616,18110.0,2011-12-01,206.05000000000013,2,103.02500000000006,0,1,33,0.0,30.25,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
5617,18113.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,76.32000000000001,1,76.32000000000001,0,0,1,0.0,0.0,1,0.45341253,Medium Risk
5618,18113.0,2011-02-01,76.32000000000001,1,76.32000000000001,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5619,18120.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5620,18120.0,2011-06-01,111.15,1,111.15,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
5621,18136.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,288.99,1,288.99,0,0,18,0.0,0.0,1,0.3899616,Low Risk
5622,18136.0,2011-02-01,288.99,1,288.99,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46406695,High Risk
5623,18136.0,2011-06-01,578.35,3,192.78333333333333,0,1,30,0.0,22.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45739102,High Risk
5624,18136.0,2011-12-01,761.8300000000003,4,190.45750000000007,0,1,34,0.0,22.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45739102,Medium Risk
5625,18144.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,660.05,3,220.01666666666665,0,0,9,0.0,0.0,0,0.39894482,Low Risk
5626,18144.0,2011-02-01,660.05,3,220.01666666666665,0,0,9,0.0,0.0,363.4,1,363.4,0,0,3,0.0,0.0,0,0.336715,Low Risk
5627,18144.0,2011-04-01,1023.45,4,255.8625,0,0,11,0.0,0.0,582.2,3,194.0666666666667,0,0,13,0.0,0.0,0,0.27891874,Low Risk
5628,18144.0,2011-06-01,1605.65,7,229.37857142857143,0,0,22,0.0,0.0,202.1,1,202.1,0,0,3,0.0,0.0,0,0.2932923,Medium Risk
5629,18144.0,2011-08-01,1807.75,8,225.96875,0,0,23,0.0,0.0,534.0,2,267.0,0,0,6,0.0,0.0,0,0.26105094,Medium Risk
5630,18144.0,2011-10-01,2341.7500000000005,10,234.17500000000004,0,0,24,0.0,0.0,315.0,1,315.0,0,0,5,0.0,0.0,0,0.24642591,Medium Risk
5631,18144.0,2011-12-01,2656.7500000000005,11,241.5227272727273,0,0,27,0.0,0.0,232.0,1,232.0,0,0,1,0.0,0.0,1,0.2748737,Low Risk
5632,18158.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5633,18158.0,2011-10-01,342.15000000000003,2,171.07500000000002,0,1,24,0.0,1.65,109.6,1,109.6,0,0,10,0.0,0.0,1,0.4286725,Medium Risk
5634,18158.0,2011-12-01,451.75000000000006,3,150.58333333333334,0,1,24,0.0,1.65,0.0,0,0.0,0,0,0,0.0,0.0,1,0.51091,High Risk
5635,18205.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5636,18205.0,2011-10-01,225.76,1,225.76,0,0,15,0.0,0.0,291.5999999999999,1,291.5999999999999,0,0,17,0.0,0.0,1,0.4031328,Medium Risk
5637,18205.0,2011-12-01,517.36,2,258.68,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46171826,High Risk
5638,18217.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5639,18217.0,2011-10-01,317.8999999999999,1,317.8999999999999,0,0,19,0.0,0.0,303.85,1,303.85,0,0,12,0.0,0.0,1,0.40265805,Medium Risk
5640,18217.0,2011-12-01,621.7499999999999,2,310.87499999999994,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
5641,18263.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5642,18263.0,2011-06-01,307.6,1,307.6,0,0,15,0.0,0.0,503.80000000000007,1,503.80000000000007,0,0,30,0.0,0.0,1,0.40716147,Medium Risk
5643,18263.0,2011-08-01,811.3999999999999,2,405.69999999999993,0,0,45,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42871955,Medium Risk
5644,18263.0,2011-12-01,1211.08,4,302.77,0,1,58,0.0,2.08,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42871955,Medium Risk
5645,12349.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5646,12349.0,2011-12-01,1757.5499999999995,1,1757.5499999999995,0,0,73,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
5647,12356.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,2271.62,1,2271.62,0,0,36,0.0,0.0,1,0.46271518,High Risk
5648,12356.0,2011-02-01,2271.62,1,2271.62,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
5649,12356.0,2011-06-01,2753.0800000000004,2,1376.5400000000002,0,0,53,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
5650,12356.0,2011-12-01,2811.4300000000003,3,937.1433333333334,0,0,53,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
5651,12357.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5652,12357.0,2011-12-01,6207.669999999998,1,6207.669999999998,0,0,131,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48738,High Risk
5653,12375.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5654,12375.0,2011-10-01,230.3,1,230.3,0,0,11,0.0,0.0,227.2,1,227.2,0,0,6,0.0,0.0,0,0.430557,Medium Risk
5655,12375.0,2011-12-01,457.5000000000001,2,228.75000000000009,0,0,14,0.0,0.0,-2.08,1,-2.08,0,1,1,0.0,2.08,1,0.43683076,Medium Risk
5656,12397.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5657,12397.0,2011-08-01,1214.8099999999995,1,1214.8099999999995,0,0,69,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
5658,12397.0,2011-12-01,2409.899999999999,2,1204.9499999999996,0,0,110,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48738,High Risk
5659,12424.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5660,12424.0,2011-08-01,1760.9600000000005,2,880.4800000000001,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
5661,12426.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5662,12426.0,2011-06-01,582.7300000000001,1,582.7300000000001,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45455593,Medium Risk
5663,12428.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5664,12428.0,2011-04-01,5924.620000000003,6,987.4366666666672,0,1,210,0.0,12.2,311.61,2,155.805,0,1,23,0.0,62.11,0,0.22971301,Low Risk
5665,12428.0,2011-06-01,6236.230000000003,8,779.5287500000004,0,2,228,0.0,74.31,632.4399999999999,1,632.4399999999999,0,0,20,0.0,0.0,0,0.23007923,Low Risk
5666,12428.0,2011-08-01,6868.670000000005,9,763.1855555555561,0,2,240,0.0,74.31,600.19,2,300.095,0,1,24,0.0,4.95,0,0.16144538,Low Risk
5667,12428.0,2011-10-01,7468.860000000006,11,678.9872727272733,0,3,253,0.0,79.26,408.3400000000001,1,408.3400000000001,0,0,15,0.0,0.0,1,0.27833745,Medium Risk
5668,12428.0,2011-12-01,7877.200000000006,12,656.4333333333338,0,3,259,0.0,79.26,0.0,0,0.0,0,0,0,0.0,0.0,1,0.5726197,High Risk
5669,12445.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5670,12445.0,2011-12-01,133.4,1,133.4,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
5671,12478.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5672,12494.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,37.8,5,7.56,0,3,4,0.0,24.75,0,0.38518387,Low Risk
5673,12494.0,2011-02-01,37.8,5,7.56,0,3,4,0.0,24.75,243.7,2,121.85,0,1,16,0.0,6.300000000000001,0,0.22747035,Low Risk
5674,12494.0,2011-04-01,281.5,7,40.21428571428572,0,4,18,0.0,31.05,403.09,1,403.09,0,0,21,0.0,0.0,0,0.15374129,Low Risk
5675,12494.0,2011-06-01,684.5900000000001,8,85.57375000000002,0,4,36,0.0,31.05,135.32,2,67.66,0,1,10,0.0,17.9,1,0.24176335,Low Risk
5676,12494.0,2011-08-01,819.9100000000003,10,81.99100000000003,0,5,44,0.0,48.95,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42813855,Medium Risk
5677,12494.0,2011-12-01,1139.3500000000008,13,87.64230769230775,0,6,65,0.0,106.75,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45389766,Medium Risk
5678,12519.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5679,12519.0,2011-12-01,340.84,1,340.84,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43565777,Medium Risk
5680,12524.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,337.39,1,337.39,0,0,16,0.0,0.0,0,0.3899616,Low Risk
5681,12524.0,2011-02-01,337.39,1,337.39,0,0,16,0.0,0.0,1000.7799999999996,2,500.3899999999999,0,0,32,0.0,0.0,0,0.24387293,Low Risk
5682,12524.0,2011-04-01,1338.1699999999996,3,446.05666666666656,0,0,46,0.0,0.0,1495.2100000000005,2,747.6050000000001,0,0,51,0.0,0.0,0,0.24056551,Low Risk
5683,12524.0,2011-06-01,2833.38,5,566.676,0,0,84,0.0,0.0,289.1,1,289.1,0,0,12,0.0,0.0,1,0.26787725,Medium Risk
5684,12524.0,2011-08-01,3122.480000000001,6,520.4133333333335,0,0,93,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.43640712,Medium Risk
5685,12524.0,2011-12-01,4485.720000000002,8,560.7150000000003,0,0,114,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.5057201,High Risk
5686,12572.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5687,12572.0,2011-12-01,517.0400000000003,2,258.5200000000001,0,1,36,0.0,15.7,487.68,1,487.68,0,0,24,0.0,0.0,1,0.23182848,Low Risk
5688,12581.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5689,12581.0,2011-12-01,197.71,1,197.71,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
5690,12614.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5691,12614.0,2011-04-01,315.6,1,315.6,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43565777,Medium Risk
5692,12635.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5693,12635.0,2011-08-01,683.6400000000002,1,683.6400000000002,0,0,40,0.0,0.0,1005.5399999999998,1,1005.5399999999998,0,0,61,0.0,0.0,1,0.25567514,Medium Risk
5694,12635.0,2011-10-01,1689.180000000001,2,844.5900000000005,0,0,97,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
5695,12639.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5696,12639.0,2011-06-01,486.1,1,486.1,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46136934,High Risk
5697,12654.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5698,12654.0,2011-04-01,166.60000000000002,1,166.60000000000002,0,0,11,0.0,0.0,171.15,2,85.575,0,0,11,0.0,0.0,1,0.49544206,High Risk
5699,12654.0,2011-06-01,337.7500000000001,3,112.58333333333336,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
5700,12654.0,2011-12-01,601.9799999999999,5,120.396,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.47786453,High Risk
5701,12680.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5702,12680.0,2011-10-01,613.3599999999999,3,204.4533333333333,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45739102,High Risk
5703,12704.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5704,12704.0,2011-08-01,329.56000000000006,1,329.56000000000006,0,0,13,0.0,0.0,1016.91,3,338.97,0,0,43,0.0,0.0,0,0.22978242,Low Risk
5705,12704.0,2011-10-01,1346.4700000000005,4,336.6175000000001,0,0,51,0.0,0.0,675.61,5,135.122,0,2,16,0.0,120.0,0,0.11613287,Low Risk
5706,12704.0,2011-12-01,2022.08,9,224.67555555555555,0,2,63,0.0,120.0,198.76,1,198.76,0,0,5,0.0,0.0,1,0.26588064,Low Risk
5707,12732.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5708,12732.0,2011-08-01,236.26000000000005,1,236.26000000000005,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
5709,12734.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,110.4,1,110.4,0,0,4,0.0,0.0,1,0.45341253,Medium Risk
5710,12734.0,2011-02-01,110.4,1,110.4,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
5711,12782.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1089.8300000000006,3,363.27666666666687,0,1,50,0.0,57.6,0,0.23475528,Low Risk
5712,12782.0,2011-02-01,1089.8300000000006,3,363.27666666666687,0,1,50,0.0,57.6,415.52,1,415.52,0,0,16,0.0,0.0,1,0.22161907,Low Risk
5713,12782.0,2011-04-01,1505.3500000000008,4,376.3375000000002,0,1,57,0.0,57.6,0.0,0,0.0,0,0,0,0.0,0.0,0,0.4559718,Medium Risk
5714,12782.0,2011-08-01,2021.0700000000008,5,404.2140000000001,0,1,73,0.0,57.6,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
5715,12808.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,129.4,1,129.4,0,0,7,0.0,0.0,1,0.47061917,High Risk
5716,12808.0,2011-02-01,129.4,1,129.4,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
5717,12808.0,2011-08-01,281.35,2,140.675,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,High Risk
5718,12808.0,2011-12-01,483.6500000000001,3,161.2166666666667,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.5158773,High Risk
5719,12821.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5720,12821.0,2011-06-01,92.72,1,92.72,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
5721,12834.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5722,12834.0,2011-04-01,312.37999999999994,1,312.37999999999994,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
5723,12839.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,737.45,2,368.725,0,0,29,0.0,0.0,0,0.37780228,Low Risk
5724,12839.0,2011-02-01,737.45,2,368.725,0,0,29,0.0,0.0,348.26,2,174.13,0,1,20,0.0,3.3,0,0.22517122,Low Risk
5725,12839.0,2011-04-01,1085.7099999999998,4,271.42749999999995,0,1,37,0.0,3.3,306.88,1,306.88,0,0,23,0.0,0.0,0,0.22761247,Low Risk
5726,12839.0,2011-06-01,1392.59,5,278.518,0,1,47,0.0,3.3,957.48,3,319.16,0,0,34,0.0,0.0,0,0.15398674,Low Risk
5727,12839.0,2011-08-01,2350.07,8,293.75875,0,1,63,0.0,3.3,1022.6799999999996,3,340.89333333333326,0,0,42,0.0,0.0,0,0.1403792,Low Risk
5728,12839.0,2011-10-01,3372.750000000002,11,306.61363636363654,0,1,77,0.0,3.3,1462.979999999999,3,487.6599999999998,0,0,59,0.0,0.0,0,0.15762095,Low Risk
5729,12839.0,2011-12-01,4835.730000000004,14,345.409285714286,0,1,97,0.0,3.3,747.8899999999998,2,373.9449999999999,0,1,32,0.0,4.5,1,0.16788206,Low Risk
5730,12872.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,599.97,2,299.985,0,0,58,0.0,0.0,1,0.38762113,Low Risk
5731,12872.0,2011-02-01,599.97,2,299.985,0,0,58,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42871955,Medium Risk
5732,12895.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5733,12895.0,2011-10-01,242.3,2,121.15,0,1,16,0.0,25.5,105.0,1,105.0,0,0,6,0.0,0.0,1,0.4572161,High Risk
5734,12895.0,2011-12-01,347.3,3,115.76666666666668,0,1,22,0.0,25.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
5735,12943.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5736,12943.0,2011-04-01,-3.75,1,-3.75,0,1,1,0.0,3.75,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5737,12967.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1660.9,2,830.45,0,0,19,0.0,0.0,0,0.37780228,Low Risk
5738,12967.0,2011-02-01,1660.9,2,830.45,0,0,19,0.0,0.0,-29.95,1,-29.95,0,1,1,0.0,29.95,1,0.39073345,Medium Risk
5739,12967.0,2011-04-01,1630.9499999999998,3,543.65,0,1,19,0.0,29.95,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42871955,Medium Risk
5740,13014.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5741,13014.0,2011-04-01,810.5299999999999,4,202.6325,0,2,16,0.0,22.65,482.4500000000001,2,241.225,0,1,15,0.0,12.4,0,0.14287087,Low Risk
5742,13014.0,2011-06-01,1292.9799999999996,6,215.49666666666656,0,3,29,0.0,35.05,435.55,2,217.775,0,1,16,0.0,25.2,0,0.205958,Low Risk
5743,13014.0,2011-08-01,1728.5299999999995,8,216.06625,0,4,44,0.0,60.25,603.4499999999999,3,201.15,0,1,25,0.0,29.4,0,0.15256836,Low Risk
5744,13014.0,2011-10-01,2331.980000000001,11,211.9981818181819,0,5,58,0.0,89.65,1044.65,4,261.1625,0,0,22,0.0,0.0,0,0.1254781,Low Risk
5745,13014.0,2011-12-01,3376.630000000001,15,225.10866666666672,0,5,68,0.0,89.65,-11.2,1,-11.2,0,1,2,0.0,11.2,1,0.31636065,Low Risk
5746,13029.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,382.5,1,382.5,0,0,1,0.0,0.0,1,0.45341253,Medium Risk
5747,13029.0,2011-02-01,382.5,1,382.5,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
5748,13029.0,2011-08-01,773.2,2,386.6,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.49035025,High Risk
5749,13029.0,2011-12-01,1247.5,3,415.8333333333333,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
5750,13037.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5751,13037.0,2011-04-01,250.42,1,250.42,0,0,15,0.0,0.0,326.9000000000001,1,326.9000000000001,0,0,18,0.0,0.0,0,0.4031328,Medium Risk
5752,13037.0,2011-06-01,577.3199999999998,2,288.6599999999999,0,0,32,0.0,0.0,303.75,1,303.75,0,0,15,0.0,0.0,1,0.35206953,Medium Risk
5753,13037.0,2011-08-01,881.0699999999999,3,293.69,0,0,44,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
5754,13079.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5755,13079.0,2011-08-01,23.8,1,23.8,0,0,1,0.0,0.0,148.60000000000002,2,74.30000000000001,0,0,2,0.0,0.0,0,0.44508058,Medium Risk
5756,13079.0,2011-10-01,172.4,3,57.46666666666667,0,0,2,0.0,0.0,17.700000000000003,1,17.700000000000003,0,0,1,0.0,0.0,0,0.45341253,High Risk
5757,13079.0,2011-12-01,190.1,4,47.525000000000006,0,0,2,0.0,0.0,30.0,1,30.0,0,0,1,0.0,0.0,1,0.45341253,Medium Risk
5758,13098.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,589.45,3,196.48333333333332,0,2,19,0.0,59.35,0,0.2563565,Low Risk
5759,13098.0,2011-02-01,589.45,3,196.48333333333332,0,2,19,0.0,59.35,564.1,3,188.03333333333333,0,1,11,0.0,29.9,0,0.22931848,Low Risk
5760,13098.0,2011-04-01,1153.55,6,192.25833333333333,0,3,26,0.0,89.25,5874.969999999999,10,587.497,0,5,90,0.0,85.84,0,0.038728554,Low Risk
5761,13098.0,2011-06-01,7028.520000000001,16,439.2825000000001,0,8,101,0.0,175.09,4594.67,8,574.33375,0,1,75,0.0,9.6,0,0.031398654,Low Risk
5762,13098.0,2011-08-01,11623.190000000004,24,484.2995833333335,0,9,119,0.0,184.69,5541.88,4,1385.47,0,0,60,0.0,0.0,0,0.12120128,Low Risk
5763,13098.0,2011-10-01,17165.07000000001,28,613.0382142857146,0,9,123,0.0,184.69,9152.98,8,1144.1225,0,2,67,0.0,13.94,0,0.026551586,Low Risk
