,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_age,customer_churned
3716,18198.0,2011-02-01,300.54,1,300.54,0,0,19,0.0,0.0,1207.6200000000001,5,241.52400000000003,0,1,31,0.0,0.65,82,0
3717,18198.0,2011-04-01,1508.16,6,251.36,0,1,44,0.0,0.65,1666.2999999999997,5,333.25999999999993,0,0,21,0.0,0.0,133,0
3718,18198.0,2011-06-01,3174.460000000001,11,288.5872727272728,0,1,49,0.0,0.65,833.7499999999999,5,166.74999999999997,0,2,20,0.0,104.25,195,0
3719,18198.0,2011-08-01,4008.210000000004,16,250.51312500000026,0,3,62,0.0,104.9,453.3200000000003,3,151.10666666666677,0,1,25,0.0,237.6,265,0
3720,18198.0,2011-10-01,4461.530000000001,19,234.81736842105266,0,4,80,0.0,342.5,303.08000000000004,1,303.08000000000004,0,0,9,0.0,0.0,305,0
3721,18198.0,2011-12-01,4764.609999999999,20,238.23049999999995,0,4,81,0.0,342.5,318.45,1,318.45,0,0,14,0.0,0.0,332,1
3722,18203.0,2011-08-01,160.42,1,160.42,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3723,18226.0,2011-02-01,413.05,2,206.525,0,1,21,0.0,4.25,428.04999999999995,1,428.04999999999995,0,0,22,0.0,0.0,82,0
3724,18226.0,2011-04-01,841.0999999999996,3,280.3666666666665,0,1,43,0.0,4.25,1367.5699999999997,3,455.85666666666657,0,0,44,0.0,0.0,139,0
3725,18226.0,2011-06-01,2208.67,6,368.1116666666667,0,1,74,0.0,4.25,1371.3099999999997,3,457.10333333333324,0,0,48,0.0,0.0,202,0
3726,18226.0,2011-08-01,3579.9800000000014,9,397.7755555555557,0,1,98,0.0,4.25,1131.5200000000002,3,377.1733333333334,0,1,45,0.0,19.8,260,0
3727,18226.0,2011-10-01,4711.500000000001,12,392.62500000000006,0,2,116,0.0,24.05,480.6000000000001,2,240.30000000000004,0,1,34,0.0,11.9,299,1
3728,18226.0,2011-12-01,5192.100000000002,14,370.86428571428587,0,3,141,0.0,35.95,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3729,18230.0,2011-04-01,383.82000000000005,3,127.94000000000001,0,2,19,0.0,81.0,789.4800000000004,2,394.7400000000002,0,0,21,0.0,0.0,158,0
3730,18230.0,2011-06-01,1173.3000000000002,5,234.66000000000003,0,2,30,0.0,81.0,388.97999999999996,1,388.97999999999996,0,0,10,0.0,0.0,192,0
3731,18230.0,2011-08-01,1562.2800000000004,6,260.38000000000005,0,2,32,0.0,81.0,503.08000000000004,1,503.08000000000004,0,0,12,0.0,0.0,271,0
3732,18230.0,2011-10-01,2065.3600000000006,7,295.05142857142863,0,2,32,0.0,81.0,651.24,3,217.08,0,1,14,0.0,12.600000000000001,356,1
3733,18230.0,2011-12-01,2716.6000000000004,10,271.66,0,3,33,0.0,93.6,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3734,18233.0,2011-02-01,440.0,1,440.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3735,18239.0,2011-02-01,918.5200000000004,3,306.17333333333346,0,0,48,0.0,0.0,176.38,1,176.38,0,0,10,0.0,0.0,112,0
3736,18239.0,2011-04-01,1094.9000000000005,4,273.72500000000014,0,0,57,0.0,0.0,466.71000000000004,1,466.71000000000004,0,0,26,0.0,0.0,154,1
3737,18239.0,2011-06-01,1561.6100000000006,5,312.3220000000001,0,0,80,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3738,18269.0,2011-02-01,138.9,2,69.45,0,1,7,0.0,29.700000000000003,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3739,18281.0,2011-08-01,80.82,1,80.82,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3740,12362.0,2011-04-01,474.20000000000005,2,237.10000000000002,0,1,27,0.0,4.9,495.23999999999995,1,495.23999999999995,0,0,29,0.0,0.0,70,0
3741,12362.0,2011-06-01,969.4399999999999,3,323.14666666666665,0,1,52,0.0,4.9,303.76000000000005,1,303.76000000000005,0,0,19,0.0,0.0,140,0
3742,12362.0,2011-08-01,1273.1999999999996,4,318.2999999999999,0,1,68,0.0,4.9,1281.3399999999997,3,427.11333333333323,0,1,67,0.0,17.9,223,0
3743,12362.0,2011-10-01,2554.540000000001,7,364.93428571428586,0,2,121,0.0,22.8,2071.000000000001,5,414.20000000000016,0,1,82,0.0,48.85,284,0
3744,12362.0,2011-12-01,4625.540000000005,12,385.4616666666671,0,3,183,0.0,71.65,529.0400000000001,1,529.0400000000001,0,0,30,0.0,0.0,292,1
3745,12364.0,2011-10-01,703.72,2,351.86,0,0,34,0.0,0.0,299.0599999999999,1,299.0599999999999,0,0,22,0.0,0.0,72,0
3746,12364.0,2011-12-01,1002.78,3,334.26,0,0,47,0.0,0.0,310.31999999999994,1,310.31999999999994,0,0,27,0.0,0.0,105,1
3747,12409.0,2011-08-01,6207.079999999999,1,6207.079999999999,0,0,64,0.0,0.0,4849.85,6,808.3083333333334,0,4,47,0.0,15.74,104,1
3748,12409.0,2011-10-01,11056.930000000002,7,1579.561428571429,0,4,91,0.0,15.74,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3749,12417.0,2011-02-01,582.8299999999999,3,194.27666666666664,0,1,26,0.0,31.949999999999996,391.6,2,195.8,0,1,19,0.0,18.4,83,0
3750,12417.0,2011-04-01,974.4299999999998,5,194.88599999999997,0,2,43,0.0,50.349999999999994,436.3,1,436.3,0,0,23,0.0,0.0,132,0
3751,12417.0,2011-06-01,1410.73,6,235.12166666666667,0,2,65,0.0,50.349999999999994,437.19000000000005,1,437.19000000000005,0,0,23,0.0,0.0,170,0
3752,12417.0,2011-08-01,1847.9200000000003,7,263.98857142857145,0,2,85,0.0,50.349999999999994,918.2499999999999,2,459.12499999999994,0,0,54,0.0,0.0,251,0
3753,12417.0,2011-10-01,2766.1700000000005,9,307.3522222222223,0,2,133,0.0,50.349999999999994,442.9,2,221.45,0,1,24,0.0,19.95,328,0
3754,12417.0,2011-12-01,3209.0699999999997,11,291.7336363636363,0,3,151,0.0,70.30000000000001,369.73,1,369.73,0,0,20,0.0,0.0,354,1
3755,12475.0,2011-12-01,723.3800000000001,1,723.3800000000001,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3756,12493.0,2011-06-01,215.55,2,107.775,0,1,12,0.0,16.95,201.24000000000004,1,201.24000000000004,0,0,10,0.0,0.0,32,1
3757,12493.0,2011-08-01,416.7900000000001,3,138.93000000000004,0,1,20,0.0,16.95,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3758,12502.0,2011-04-01,1320.0500000000006,2,660.0250000000003,0,0,55,0.0,0.0,522.6,1,522.6,0,0,15,0.0,0.0,92,1
3759,12502.0,2011-06-01,1842.6500000000005,3,614.2166666666668,0,0,61,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3760,12502.0,2011-10-01,3723.8700000000013,5,744.7740000000002,0,0,102,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3761,12513.0,2011-10-01,586.79,2,293.395,0,1,35,0.0,25.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3762,12516.0,2011-08-01,583.2,1,583.2,0,0,13,0.0,0.0,728.8599999999999,1,728.8599999999999,0,0,13,0.0,0.0,103,1
3763,12516.0,2011-10-01,1312.06,2,656.03,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3764,12521.0,2011-08-01,599.6800000000001,1,599.6800000000001,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3765,12545.0,2011-04-01,628.1500000000003,1,628.1500000000003,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3766,12545.0,2011-10-01,1000.39,2,500.195,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3767,12562.0,2011-06-01,444.96000000000004,1,444.96000000000004,0,0,21,0.0,0.0,510.2700000000001,1,510.2700000000001,0,0,28,0.0,0.0,22,0
3768,12562.0,2011-08-01,955.2299999999999,2,477.61499999999995,0,0,37,0.0,0.0,1038.6399999999999,2,519.3199999999999,0,0,45,0.0,0.0,117,0
3769,12562.0,2011-10-01,1993.8699999999997,4,498.4674999999999,0,0,64,0.0,0.0,1133.5,2,566.75,0,0,42,0.0,0.0,176,0
3770,12562.0,2011-12-01,3127.3700000000017,6,521.2283333333336,0,0,88,0.0,0.0,654.3699999999999,1,654.3699999999999,0,0,22,0.0,0.0,190,1
3771,12585.0,2011-02-01,1206.8100000000002,2,603.4050000000001,0,1,65,0.0,56.040000000000006,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3772,12585.0,2011-06-01,1982.8099999999993,4,495.7024999999998,0,2,77,0.0,57.290000000000006,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3773,12598.0,2011-04-01,700.4599999999998,2,350.2299999999999,0,1,26,0.0,20.4,564.88,2,282.44,0,0,21,0.0,0.0,64,0
3774,12598.0,2011-06-01,1265.3399999999997,4,316.3349999999999,0,1,40,0.0,20.4,298.64,1,298.64,0,0,16,0.0,0.0,123,0
3775,12598.0,2011-08-01,1563.9799999999993,5,312.7959999999999,0,1,45,0.0,20.4,361.76,1,361.76,0,0,18,0.0,0.0,213,0
3776,12598.0,2011-10-01,1925.7399999999998,6,320.95666666666665,0,1,54,0.0,20.4,1076.94,3,358.98,0,0,48,0.0,0.0,275,1
3777,12598.0,2011-12-01,3002.68,9,333.63111111111107,0,1,84,0.0,20.4,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3778,12615.0,2011-08-01,634.74,1,634.74,0,0,31,0.0,0.0,576.6500000000001,1,576.6500000000001,0,0,29,0.0,0.0,97,0
3779,12615.0,2011-10-01,1211.39,2,605.695,0,0,52,0.0,0.0,656.9500000000002,1,656.9500000000002,0,0,25,0.0,0.0,132,0
3780,12615.0,2011-12-01,1868.3400000000004,3,622.7800000000001,0,0,74,0.0,0.0,422.84999999999997,1,422.84999999999997,0,0,20,0.0,0.0,166,1
3781,12693.0,2011-02-01,162.05,1,162.05,0,0,9,0.0,0.0,224.85000000000002,2,112.42500000000001,0,1,11,0.0,15.0,59,0
3782,12693.0,2011-04-01,386.90000000000003,3,128.96666666666667,0,1,19,0.0,15.0,228.87000000000003,1,228.87000000000003,0,0,12,0.0,0.0,108,1
3783,12693.0,2011-06-01,615.7699999999999,4,153.94249999999997,0,1,30,0.0,15.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3784,12693.0,2011-10-01,830.9599999999998,6,138.4933333333333,0,2,35,0.0,24.95,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3785,12701.0,2011-06-01,337.0800000000001,1,337.0800000000001,0,0,21,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3786,12701.0,2011-10-01,797.71,2,398.855,0,0,50,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3787,12723.0,2011-12-01,647.7900000000003,4,161.94750000000008,0,0,51,0.0,0.0,77.28000000000002,1,77.28000000000002,0,0,5,0.0,0.0,62,1
3788,12725.0,2011-02-01,427.8,1,427.8,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3789,12754.0,2011-04-01,3.552713678800501e-14,4,8.881784197001252e-15,0,2,50,0.0,61.620000000000005,2949.1200000000003,1,2949.1200000000003,0,0,14,0.0,0.0,73,1
3790,12754.0,2011-06-01,2949.12,5,589.824,0,2,50,0.0,61.620000000000005,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3791,12755.0,2011-02-01,3794.3999999999996,1,3794.3999999999996,0,0,1,0.0,0.0,-8.881784197001252e-16,2,-4.440892098500626e-16,0,1,4,0.0,17.55,88,0
3792,12755.0,2011-04-01,3794.3999999999996,3,1264.8,0,1,5,0.0,17.55,-1591.1999999999998,1,-1591.1999999999998,0,1,1,0.0,1591.1999999999998,116,1
3793,12755.0,2011-06-01,2203.2,4,550.8,0,2,5,0.0,1608.7499999999998,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3794,12812.0,2011-12-01,229.64,1,229.64,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3795,12841.0,2011-02-01,1023.7300000000002,5,204.74600000000004,0,0,84,0.0,0.0,659.0899999999998,5,131.81799999999996,0,0,49,0.0,0.0,114,0
3796,12841.0,2011-04-01,1682.8200000000004,10,168.28200000000004,0,0,111,0.0,0.0,278.44000000000005,2,139.22000000000003,0,0,31,0.0,0.0,149,0
3797,12841.0,2011-06-01,1961.2600000000004,12,163.43833333333336,0,0,131,0.0,0.0,616.4099999999999,3,205.46999999999994,0,0,50,0.0,0.0,226,0
3798,12841.0,2011-08-01,2577.670000000001,15,171.84466666666674,0,0,164,0.0,0.0,493.83999999999986,3,164.6133333333333,0,0,39,0.0,0.0,282,0
3799,12841.0,2011-10-01,3071.5100000000007,18,170.63944444444448,0,0,179,0.0,0.0,653.8800000000002,6,108.98000000000003,0,1,72,0.0,145.95000000000005,357,0
3800,12841.0,2011-12-01,3725.389999999999,24,155.2245833333333,0,1,215,0.0,145.95000000000005,151.01,2,75.505,0,0,28,0.0,0.0,367,1
3801,12928.0,2011-02-01,392.34,1,392.34,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3802,12928.0,2011-06-01,780.0400000000001,2,390.02000000000004,0,0,36,0.0,0.0,356.1,1,356.1,0,0,16,0.0,0.0,212,1
3803,12928.0,2011-08-01,1136.1399999999999,3,378.7133333333333,0,0,43,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3804,12928.0,2011-12-01,2062.6999999999994,5,412.53999999999985,0,0,61,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3805,12947.0,2011-02-01,445.84999999999997,4,111.46249999999999,0,2,31,0.0,159.85,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3806,12947.0,2011-06-01,870.4699999999997,6,145.0783333333333,0,3,62,0.0,164.79999999999998,536.8199999999999,5,107.36399999999999,0,2,29,0.0,31.9,230,1
3807,12947.0,2011-08-01,1407.2899999999997,11,127.93545454545452,0,5,83,0.0,196.69999999999996,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3808,12977.0,2011-08-01,39.239999999999995,1,39.239999999999995,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3809,13077.0,2011-02-01,313.72,1,313.72,0,0,14,0.0,0.0,263.72,2,131.86,0,0,48,0.0,0.0,76,1
3810,13077.0,2011-04-01,577.4399999999999,3,192.48,0,0,61,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3811,13081.0,2011-02-01,5817.069999999999,5,1163.4139999999998,0,2,230,0.0,77.35000000000001,3900.4900000000016,4,975.1225000000004,0,1,140,0.0,12.75,108,0
3812,13081.0,2011-04-01,9717.559999999996,9,1079.7288888888884,0,3,309,0.0,90.10000000000001,4481.499999999998,2,2240.749999999999,0,1,176,0.0,174.35,167,0
3813,13081.0,2011-06-01,14199.060000000005,11,1290.8236363636368,0,4,375,0.0,264.45000000000005,4406.610000000005,1,4406.610000000005,0,0,178,0.0,0.0,228,0
3814,13081.0,2011-08-01,18605.670000000006,12,1550.4725000000005,0,4,434,0.0,264.45000000000005,-39.7,1,-39.7,0,1,7,0.0,39.7,242,0
3815,13081.0,2011-10-01,18565.970000000005,13,1428.1515384615388,0,5,435,0.0,304.15,9414.359999999997,7,1344.908571428571,0,4,238,0.0,52.900000000000006,360,0
3816,13081.0,2011-12-01,27980.330000000056,20,1399.016500000003,0,9,517,0.0,357.04999999999995,-15.849999999999998,1,-15.849999999999998,0,1,2,0.0,15.849999999999998,370,1
3817,13082.0,2011-02-01,379.43999999999994,1,379.43999999999994,0,0,7,0.0,0.0,706.5,2,353.25,0,0,21,0.0,0.0,84,0
3818,13082.0,2011-04-01,1085.94,3,361.98,0,0,28,0.0,0.0,856.0899999999999,3,285.3633333333333,0,1,23,0.0,18.15,104,0
3819,13082.0,2011-06-01,1942.0299999999997,6,323.6716666666666,0,1,49,0.0,18.15,1563.45,3,521.15,0,0,20,0.0,0.0,181,0
3820,13082.0,2011-08-01,3505.4799999999996,9,389.49777777777774,0,1,63,0.0,18.15,90.0,1,90.0,0,0,4,0.0,0.0,212,1
3821,13082.0,2011-10-01,3595.4799999999996,10,359.54799999999994,0,1,64,0.0,18.15,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3822,13089.0,2011-02-01,10957.790000000005,21,521.799523809524,0,3,253,0.0,539.4000000000001,8344.289999999994,16,521.5181249999996,0,4,212,0.0,173.94999999999996,116,0
3823,13089.0,2011-04-01,19302.080000000016,37,521.6778378378383,0,7,353,0.0,713.35,7388.809999999999,27,273.6596296296296,0,6,209,0.0,535.6999999999999,172,0
3824,13089.0,2011-06-01,26690.89000000001,64,417.04515625000016,0,13,447,0.0,1249.0500000000002,7346.259999999994,15,489.75066666666623,0,3,202,0.0,93.89999999999999,236,0
3825,13089.0,2011-08-01,34037.15000000003,79,430.85000000000036,0,16,495,0.0,1342.95,10895.920000000004,19,573.4694736842107,0,4,255,0.0,85.2,299,0
3826,13089.0,2011-10-01,44933.070000000094,98,458.5007142857153,0,20,591,0.0,1428.1500000000003,7771.189999999999,16,485.6993749999999,0,1,178,0.0,11.8,358,0
3827,13089.0,2011-12-01,52704.260000000126,114,462.3180701754397,0,21,648,0.0,1439.9500000000003,4681.62,4,1170.405,0,0,84,0.0,0.0,367,1
3828,13120.0,2011-06-01,30.599999999999998,1,30.599999999999998,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3829,13127.0,2011-10-01,259.16999999999996,1,259.16999999999996,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3830,13161.0,2011-02-01,112.75,1,112.75,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3831,13182.0,2011-12-01,121.17999999999999,1,121.17999999999999,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3832,13209.0,2011-02-01,416.20000000000005,3,138.73333333333335,0,1,15,0.0,14.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3833,13209.0,2011-06-01,2307.14,5,461.428,0,2,140,0.0,55.300000000000004,1198.38,1,1198.38,0,0,53,0.0,0.0,218,0
3834,13209.0,2011-08-01,3505.519999999996,6,584.2533333333326,0,2,185,0.0,55.300000000000004,579.11,2,289.555,0,1,43,0.0,16.15,254,0
3835,13209.0,2011-10-01,4084.6299999999956,8,510.57874999999945,0,3,200,0.0,71.45,1735.5299999999993,3,578.5099999999998,0,0,82,0.0,0.0,331,1
3836,13209.0,2011-12-01,5820.159999999999,11,529.1054545454544,0,3,259,0.0,71.45,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3837,13213.0,2011-06-01,415.28000000000003,2,207.64000000000001,0,0,23,0.0,0.0,134.1,2,67.05,0,1,10,0.0,2.15,23,0
3838,13213.0,2011-08-01,549.3800000000001,4,137.34500000000003,0,1,32,0.0,2.15,412.3500000000001,1,412.3500000000001,0,0,18,0.0,0.0,71,0
3839,13213.0,2011-10-01,961.7299999999997,5,192.34599999999995,0,1,44,0.0,2.15,556.6999999999999,1,556.6999999999999,0,0,39,0.0,0.0,143,1
3840,13213.0,2011-12-01,1518.4300000000003,6,253.07166666666672,0,1,82,0.0,2.15,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3841,13233.0,2011-02-01,304.24,1,304.24,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3842,13233.0,2011-10-01,605.1200000000001,2,302.56000000000006,0,0,43,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3843,13271.0,2011-12-01,178.25999999999996,2,89.12999999999998,0,1,79,0.0,39.12,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3844,13282.0,2011-06-01,342.15,2,171.075,0,1,14,0.0,2.55,428.40000000000003,1,428.40000000000003,0,0,8,0.0,0.0,58,0
3845,13282.0,2011-08-01,770.5500000000002,3,256.8500000000001,0,1,15,0.0,2.55,-81.75,2,-40.875,0,2,2,0.0,81.75,142,0
3846,13282.0,2011-10-01,688.8000000000002,5,137.76000000000005,0,3,16,0.0,84.3,359.04,1,359.04,0,0,15,0.0,0.0,202,1
3847,13282.0,2011-12-01,1047.8400000000001,6,174.64000000000001,0,3,30,0.0,84.3,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3848,13295.0,2011-02-01,197.95,2,98.975,0,1,11,0.0,3.25,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3849,13307.0,2011-10-01,15.0,1,15.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3850,13318.0,2011-12-01,302.96,1,302.96,0,0,13,0.0,0.0,337.8,2,168.9,0,0,5,0.0,0.0,36,1
3851,13324.0,2011-02-01,1110.6,2,555.3,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3852,13324.0,2011-06-01,3766.139999999999,8,470.76749999999987,0,1,17,0.0,32.849999999999994,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3853,13324.0,2011-10-01,6404.979999999999,10,640.4979999999998,0,1,25,0.0,32.849999999999994,667.8199999999999,2,333.90999999999997,0,1,9,0.0,16.3,328,1
3854,13324.0,2011-12-01,7072.799999999998,12,589.3999999999999,0,2,25,0.0,49.14999999999999,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3855,13341.0,2011-04-01,775.85,1,775.85,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3856,13362.0,2011-04-01,812.7,1,812.7,0,0,52,0.0,0.0,768.83,1,768.83,0,0,41,0.0,0.0,42,1
3857,13362.0,2011-06-01,1581.5300000000004,2,790.7650000000002,0,0,92,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3858,13362.0,2011-12-01,3090.7399999999993,4,772.6849999999998,0,0,128,0.0,0.0,-5.25,1,-5.25,0,1,3,0.0,5.25,284,1
3859,13368.0,2011-02-01,35.400000000000006,1,35.400000000000006,0,0,1,0.0,0.0,588.0,1,588.0,0,0,28,0.0,0.0,81,1
3860,13368.0,2011-04-01,623.4,2,311.7,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3861,13375.0,2011-10-01,772.8999999999999,2,386.44999999999993,0,1,37,0.0,5.75,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3862,13403.0,2011-12-01,75.0,1,75.0,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3863,13410.0,2011-04-01,398.79,3,132.93,0,1,10,0.0,5.85,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3864,13410.0,2011-08-01,539.19,4,134.7975,0,1,11,0.0,5.85,183.62,1,183.62,0,0,8,0.0,0.0,217,0
3865,13410.0,2011-10-01,722.81,5,144.56199999999998,0,1,14,0.0,5.85,274.40000000000003,1,274.40000000000003,0,0,5,0.0,0.0,267,0
3866,13410.0,2011-12-01,997.21,6,166.20166666666668,0,1,15,0.0,5.85,-8.3,1,-8.3,0,1,1,0.0,8.3,283,1
3867,13416.0,2011-10-01,275.0,1,275.0,0,0,11,0.0,0.0,437.5,1,437.5,0,0,8,0.0,0.0,38,1
3868,13416.0,2011-12-01,712.5,2,356.25,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3869,13471.0,2011-12-01,1546.399999999999,2,773.1999999999995,0,0,112,0.0,0.0,985.1800000000004,2,492.5900000000002,0,0,118,0.0,0.0,46,1
3870,13504.0,2011-12-01,295.93000000000006,1,295.93000000000006,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3871,13521.0,2011-12-01,287.87999999999977,1,287.87999999999977,0,0,115,0.0,0.0,805.7699999999995,2,402.88499999999976,0,0,255,0.0,0.0,9,1
3872,13536.0,2011-10-01,455.1700000000001,1,455.1700000000001,0,0,25,0.0,0.0,1984.1199999999992,4,496.0299999999998,0,0,70,0.0,0.0,66,0
3873,13536.0,2011-12-01,2439.29,5,487.858,0,0,76,0.0,0.0,1009.0000000000001,2,504.50000000000006,0,0,36,0.0,0.0,74,1
3874,13549.0,2011-06-01,510.47,4,127.6175,0,1,27,0.0,2.08,249.50000000000003,2,124.75000000000001,0,0,14,0.0,0.0,100,1
3875,13549.0,2011-08-01,759.97,6,126.66166666666668,0,1,35,0.0,2.08,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3876,13549.0,2011-12-01,916.1199999999999,8,114.51499999999999,0,1,37,0.0,2.08,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3877,13568.0,2011-08-01,192.85000000000002,1,192.85000000000002,0,0,41,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3878,13600.0,2011-02-01,219.51999999999998,1,219.51999999999998,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3879,13610.0,2011-04-01,239.16999999999985,1,239.16999999999985,0,0,38,0.0,0.0,102.6,2,51.3,0,1,19,0.0,7.95,42,0
3880,13610.0,2011-06-01,341.7699999999999,3,113.9233333333333,0,1,54,0.0,7.95,298.03999999999996,2,149.01999999999998,0,0,66,0.0,0.0,140,0
3881,13610.0,2011-08-01,639.8099999999997,5,127.96199999999995,0,1,116,0.0,7.95,128.45000000000005,1,128.45000000000005,0,0,34,0.0,0.0,175,0
3882,13610.0,2011-10-01,768.26,6,128.04333333333332,0,1,140,0.0,7.95,347.16999999999996,3,115.72333333333331,0,1,47,0.0,8.5,273,1
3883,13610.0,2011-12-01,1115.4300000000007,9,123.93666666666675,0,2,165,0.0,16.45,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3884,13617.0,2011-08-01,131.11,1,131.11,0,0,13,0.0,0.0,234.59000000000003,1,234.59000000000003,0,0,15,0.0,0.0,67,0
3885,13617.0,2011-10-01,365.70000000000005,2,182.85000000000002,0,0,23,0.0,0.0,178.48000000000002,1,178.48000000000002,0,0,16,0.0,0.0,140,1
3886,13617.0,2011-12-01,544.1799999999998,3,181.3933333333333,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3887,13618.0,2011-08-01,177.34000000000003,1,177.34000000000003,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3888,13623.0,2011-04-01,237.44999999999996,3,79.14999999999999,0,1,40,0.0,19.9,294.56999999999994,2,147.28499999999997,0,0,25,0.0,0.0,87,1
3889,13623.0,2011-06-01,532.02,5,106.404,0,1,63,0.0,19.9,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3890,13623.0,2011-12-01,672.44,7,96.06285714285715,0,2,78,0.0,75.33999999999999,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3891,13635.0,2011-12-01,1071.03,1,1071.03,0,0,62,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3892,13684.0,2011-04-01,64.23,2,32.115,0,1,29,0.0,3.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3893,13703.0,2011-02-01,99.5,1,99.5,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
