,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned
6612,12674.0,2011-06-01,586.7399999999999,1,586.7399999999999,0,0,17,0.0,0.0,360.05999999999995,2,180.02999999999997,0,1,20,0.0,30.0,0
6613,12674.0,2011-08-01,946.7999999999998,3,315.59999999999997,0,1,30,0.0,30.0,425.2,1,425.2,0,0,22,0.0,0.0,0
6614,12674.0,2011-10-01,1372.0000000000002,4,343.00000000000006,0,1,42,0.0,30.0,547.3099999999998,3,182.4366666666666,0,2,26,0.0,21.29,1
6615,12674.0,2011-12-01,1919.3100000000006,7,274.18714285714293,0,3,52,0.0,51.29,0.0,0,0.0,0,0,0,0.0,0.0,1
6616,12678.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,221.28,2,110.64,0,0,5,0.0,0.0,0
6617,12678.0,2011-02-01,221.28,2,110.64,0,0,5,0.0,0.0,3596.559999999999,2,1798.2799999999995,0,0,47,0.0,0.0,0
6618,12678.0,2011-04-01,3817.839999999999,4,954.4599999999997,0,0,51,0.0,0.0,134.0,1,134.0,0,0,1,0.0,0.0,0
6619,12678.0,2011-06-01,3951.839999999999,5,790.3679999999997,0,0,51,0.0,0.0,2814.7799999999997,3,938.2599999999999,0,1,27,0.0,40.2,0
6620,12678.0,2011-08-01,6766.619999999999,8,845.8274999999999,0,1,74,0.0,40.2,1873.6800000000005,3,624.5600000000002,0,0,17,0.0,0.0,0
6621,12678.0,2011-10-01,8640.299999999997,11,785.481818181818,0,1,80,0.0,40.2,8947.960000000001,2,4473.9800000000005,0,0,62,0.0,0.0,1
6622,12678.0,2011-12-01,17588.260000000006,13,1352.9430769230773,0,1,107,0.0,40.2,0.0,0,0.0,0,0,0,0.0,0.0,1
6623,12683.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1740.4700000000007,5,348.09400000000016,0,2,66,0.0,54.75,0
6624,12683.0,2011-02-01,1740.4700000000007,5,348.09400000000016,0,2,66,0.0,54.75,1608.0800000000004,3,536.0266666666668,0,0,57,0.0,0.0,0
6625,12683.0,2011-04-01,3348.55,8,418.56875,0,2,102,0.0,54.75,997.2700000000001,4,249.31750000000002,0,1,33,0.0,17.0,0
6626,12683.0,2011-06-01,4345.820000000001,12,362.1516666666667,0,3,120,0.0,71.75,669.3599999999999,1,669.3599999999999,0,0,30,0.0,0.0,0
6627,12683.0,2011-08-01,5015.179999999999,13,385.78307692307686,0,3,130,0.0,71.75,1419.79,3,473.2633333333333,0,1,68,0.0,115.46999999999998,0
6628,12683.0,2011-10-01,6434.969999999996,16,402.18562499999973,0,4,167,0.0,187.21999999999997,988.64,2,494.32,0,1,39,0.0,68.25999999999999,0
6629,12683.0,2011-12-01,7423.609999999995,18,412.4227777777775,0,5,176,0.0,255.48,797.4800000000001,2,398.74000000000007,0,0,34,0.0,0.0,1
6630,12707.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6631,12707.0,2011-04-01,603.4200000000003,1,603.4200000000003,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6632,12713.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6633,12733.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6634,12733.0,2011-06-01,383.95,1,383.95,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6635,12747.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1009.3100000000001,3,336.43666666666667,0,0,13,0.0,0.0,0
6636,12747.0,2011-02-01,1009.3100000000001,3,336.43666666666667,0,0,13,0.0,0.0,310.78,1,310.78,0,0,12,0.0,0.0,0
6637,12747.0,2011-04-01,1320.09,4,330.0225,0,0,21,0.0,0.0,771.31,2,385.655,0,0,20,0.0,0.0,0
6638,12747.0,2011-06-01,2091.3999999999996,6,348.5666666666666,0,0,33,0.0,0.0,376.3,1,376.3,0,0,8,0.0,0.0,0
6639,12747.0,2011-08-01,2467.7,7,352.5285714285714,0,0,33,0.0,0.0,301.7,1,301.7,0,0,7,0.0,0.0,0
6640,12747.0,2011-10-01,2769.399999999999,8,346.1749999999999,0,0,34,0.0,0.0,988.1099999999999,2,494.05499999999995,0,0,21,0.0,0.0,0
6641,12747.0,2011-12-01,3757.510000000001,10,375.7510000000001,0,0,42,0.0,0.0,438.5,1,438.5,0,0,7,0.0,0.0,1
6642,12762.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6643,12762.0,2011-12-01,461.5899999999999,1,461.5899999999999,0,0,21,0.0,0.0,1436.9300000000012,1,1436.9300000000012,0,0,48,0.0,0.0,1
6644,12787.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6645,12787.0,2011-06-01,158.1,1,158.1,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6646,12787.0,2011-10-01,344.66,2,172.33,0,0,15,0.0,0.0,119.0,1,119.0,0,0,4,0.0,0.0,1
6647,12787.0,2011-12-01,463.66000000000014,3,154.55333333333337,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6648,12792.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6649,12792.0,2011-04-01,400.53999999999996,1,400.53999999999996,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6650,12815.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6651,12815.0,2011-06-01,615.36,1,615.36,0,0,31,0.0,0.0,448.09999999999997,1,448.09999999999997,0,0,16,0.0,0.0,1
6652,12815.0,2011-08-01,1063.46,2,531.73,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6653,12820.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,170.45999999999998,1,170.45999999999998,0,0,11,0.0,0.0,1
6654,12820.0,2011-02-01,170.45999999999998,1,170.45999999999998,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6655,12820.0,2011-10-01,388.2299999999999,2,194.11499999999995,0,0,25,0.0,0.0,343.76,1,343.76,0,0,22,0.0,0.0,0
6656,12820.0,2011-12-01,731.9900000000004,3,243.99666666666678,0,0,47,0.0,0.0,210.35000000000002,1,210.35000000000002,0,0,12,0.0,0.0,1
6657,12822.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6658,12822.0,2011-10-01,918.9800000000004,3,306.32666666666677,0,1,41,0.0,29.9,0.0,0,0.0,0,0,0,0.0,0.0,1
6659,12827.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6660,12827.0,2011-12-01,318.7,2,159.35,0,0,17,0.0,0.0,111.45000000000002,1,111.45000000000002,0,0,5,0.0,0.0,1
6661,12868.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,673.2100000000003,3,224.40333333333342,0,0,42,0.0,0.0,0
6662,12868.0,2011-02-01,673.2100000000003,3,224.40333333333342,0,0,42,0.0,0.0,248.26999999999998,1,248.26999999999998,0,0,18,0.0,0.0,0
6663,12868.0,2011-04-01,921.4800000000005,4,230.37000000000012,0,0,50,0.0,0.0,437.52,1,437.52,0,0,29,0.0,0.0,0
6664,12868.0,2011-06-01,1359.0000000000005,5,271.80000000000007,0,0,68,0.0,0.0,248.05999999999995,1,248.05999999999995,0,0,14,0.0,0.0,1
6665,12868.0,2011-08-01,1607.0600000000006,6,267.8433333333334,0,0,72,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6666,12938.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6667,12938.0,2011-12-01,114.13999999999999,1,114.13999999999999,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6668,12993.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6669,12993.0,2011-04-01,102.9,1,102.9,0,0,8,0.0,0.0,72.4,1,72.4,0,0,4,0.0,0.0,1
6670,12993.0,2011-06-01,175.3,2,87.65,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6671,12993.0,2011-10-01,372.40000000000003,3,124.13333333333334,0,0,23,0.0,0.0,42.36000000000001,1,42.36000000000001,0,0,3,0.0,0.0,1
6672,12993.0,2011-12-01,414.76000000000005,4,103.69000000000001,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6673,13013.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1528.3400000000006,2,764.1700000000003,0,0,64,0.0,0.0,1
6674,13013.0,2011-02-01,1528.3400000000006,2,764.1700000000003,0,0,64,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6675,13013.0,2011-06-01,2372.2900000000004,4,593.0725000000001,0,0,100,0.0,0.0,536.89,4,134.2225,0,2,30,0.0,23.95,0
6676,13013.0,2011-08-01,2909.180000000002,8,363.64750000000026,0,2,117,0.0,23.95,752.9600000000004,3,250.9866666666668,0,0,32,0.0,0.0,0
6677,13013.0,2011-10-01,3662.1400000000003,11,332.9218181818182,0,2,137,0.0,23.95,829.7500000000003,3,276.5833333333334,0,0,29,0.0,0.0,0
6678,13013.0,2011-12-01,4491.89,14,320.8492857142857,0,2,155,0.0,23.95,295.1,1,295.1,0,0,8,0.0,0.0,1
6679,13055.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6680,13055.0,2011-06-01,344.85999999999996,1,344.85999999999996,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6681,13055.0,2011-10-01,1214.4099999999999,3,404.8033333333333,0,0,75,0.0,0.0,-12.450000000000001,1,-12.450000000000001,0,1,2,0.0,12.450000000000001,1
6682,13055.0,2011-12-01,1201.9599999999998,4,300.48999999999995,0,1,75,0.0,12.450000000000001,0.0,0,0.0,0,0,0,0.0,0.0,1
6683,13078.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1619.2399999999996,7,231.31999999999994,0,3,37,0.0,26.5,0
6684,13078.0,2011-02-01,1619.2399999999996,7,231.31999999999994,0,3,37,0.0,26.5,1564.9399999999996,5,312.98799999999994,0,2,39,0.0,13.15,0
6685,13078.0,2011-04-01,3184.1800000000007,12,265.3483333333334,0,5,53,0.0,39.650000000000006,1159.93,6,193.3216666666667,0,3,42,0.0,83.39999999999999,0
6686,13078.0,2011-06-01,4344.110000000001,18,241.33944444444447,0,8,68,0.0,123.05000000000001,1337.5999999999995,5,267.51999999999987,0,2,43,0.0,11.75,0
6687,13078.0,2011-08-01,5681.71,23,247.0308695652174,0,10,80,0.0,134.8,2586.3600000000006,6,431.0600000000001,0,2,49,0.0,9.780000000000001,0
6688,13078.0,2011-10-01,8268.070000000002,29,285.10586206896556,0,12,90,0.0,144.58,3338.620000000001,11,303.51090909090914,0,3,48,0.0,37.59,0
6689,13078.0,2011-12-01,11606.690000000006,40,290.16725000000014,0,15,97,0.0,182.17,825.59,3,275.19666666666666,0,2,9,0.0,13.49,1
6690,13099.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6691,13099.0,2011-10-01,207.35999999999999,1,207.35999999999999,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6692,13167.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6693,13167.0,2011-08-01,242.91,1,242.91,0,0,13,0.0,0.0,174.64000000000001,1,174.64000000000001,0,0,23,0.0,0.0,0
6694,13167.0,2011-10-01,417.5499999999999,2,208.77499999999995,0,0,33,0.0,0.0,373.78000000000003,2,186.89000000000001,0,0,28,0.0,0.0,1
6695,13167.0,2011-12-01,791.3299999999998,4,197.83249999999995,0,0,52,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6696,13184.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6697,13184.0,2011-04-01,212.52,1,212.52,0,0,20,0.0,0.0,511.29000000000013,4,127.82250000000003,0,1,43,0.0,22.5,0
6698,13184.0,2011-06-01,723.8100000000001,5,144.762,0,1,60,0.0,22.5,538.6799999999997,4,134.66999999999993,0,1,55,0.0,30.0,0
6699,13184.0,2011-08-01,1262.4899999999998,9,140.27666666666664,0,2,105,0.0,52.5,189.45000000000002,2,94.72500000000001,0,0,23,0.0,0.0,0
6700,13184.0,2011-10-01,1451.9399999999996,11,131.99454545454543,0,2,122,0.0,52.5,196.85000000000002,1,196.85000000000002,0,0,21,0.0,0.0,1
6701,13184.0,2011-12-01,1648.79,12,137.39916666666667,0,2,139,0.0,52.5,0.0,0,0.0,0,0,0,0.0,0.0,1
6702,13198.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1173.7900000000006,3,391.26333333333355,0,1,76,0.0,10.95,1
6703,13198.0,2011-02-01,1173.7900000000006,3,391.26333333333355,0,1,76,0.0,10.95,0.0,0,0.0,0,0,0,0.0,0.0,0
6704,13198.0,2011-06-01,2076.8000000000006,4,519.2000000000002,0,1,137,0.0,10.95,431.57,1,431.57,0,0,27,0.0,0.0,0
6705,13198.0,2011-08-01,2508.37,5,501.674,0,1,161,0.0,10.95,489.86,1,489.86,0,0,32,0.0,0.0,0
6706,13198.0,2011-10-01,2998.229999999997,6,499.7049999999995,0,1,182,0.0,10.95,385.85999999999996,2,192.92999999999998,0,1,26,0.0,6.2,1
6707,13198.0,2011-12-01,3384.089999999998,8,423.01124999999973,0,2,200,0.0,17.15,0.0,0,0.0,0,0,0,0.0,0.0,1
6708,13225.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,2470.44,2,1235.22,0,0,12,0.0,0.0,0
6709,13225.0,2011-02-01,2470.44,2,1235.22,0,0,12,0.0,0.0,353.64,2,176.82,0,1,4,0.0,380.8,0
6710,13225.0,2011-04-01,2824.080000000001,4,706.0200000000002,0,1,14,0.0,380.8,537.0,1,537.0,0,0,3,0.0,0.0,0
6711,13225.0,2011-06-01,3361.080000000001,5,672.2160000000001,0,1,15,0.0,380.8,557.6800000000001,1,557.6800000000001,0,0,2,0.0,0.0,1
6712,13225.0,2011-08-01,3918.760000000001,6,653.1266666666669,0,1,15,0.0,380.8,0.0,0,0.0,0,0,0,0.0,0.0,0
6713,13225.0,2011-12-01,4719.840000000001,7,674.2628571428573,0,1,16,0.0,380.8,1363.2,1,1363.2,0,0,7,0.0,0.0,1
6714,13239.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6715,13239.0,2011-04-01,329.56000000000006,1,329.56000000000006,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6716,13348.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6717,13348.0,2011-12-01,233.76,1,233.76,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6718,13350.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6719,13350.0,2011-10-01,646.57,1,646.57,0,0,32,0.0,0.0,264.15000000000003,2,132.07500000000002,0,1,11,0.0,68.4,1
6720,13350.0,2011-12-01,910.7199999999999,3,303.5733333333333,0,1,36,0.0,68.4,0.0,0,0.0,0,0,0,0.0,0.0,1
6721,13359.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6722,13359.0,2011-12-01,431.2600000000001,2,215.63000000000005,0,1,23,0.0,8.3,0.0,0,0.0,0,0,0,0.0,0.0,1
6723,13363.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6724,13363.0,2011-12-01,992.5000000000002,2,496.2500000000001,0,0,47,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6725,13388.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6726,13388.0,2011-08-01,677.1000000000003,2,338.5500000000001,0,0,35,0.0,0.0,-49.95,1,-49.95,0,1,1,0.0,49.95,1
6727,13388.0,2011-10-01,627.1500000000002,3,209.05000000000007,0,1,35,0.0,49.95,0.0,0,0.0,0,0,0,0.0,0.0,1
6728,13414.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6729,13414.0,2011-04-01,390.0,1,390.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6730,13414.0,2011-08-01,1390.5,3,463.5,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6731,13452.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6732,13452.0,2011-04-01,590.0,2,295.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6733,13468.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1202.8500000000006,6,200.4750000000001,0,0,58,0.0,0.0,0
6734,13468.0,2011-02-01,1202.8500000000006,6,200.4750000000001,0,0,58,0.0,0.0,1097.2700000000002,8,137.15875000000003,0,0,58,0.0,0.0,0
6735,13468.0,2011-04-01,2300.12,14,164.2942857142857,0,0,105,0.0,0.0,1282.4999999999998,8,160.31249999999997,0,1,45,0.0,8.5,0
6736,13468.0,2011-06-01,3582.620000000001,22,162.84636363636366,0,1,129,0.0,8.5,426.07,5,85.214,0,1,26,0.0,9.870000000000001,0
6737,13468.0,2011-08-01,4008.690000000002,27,148.47000000000006,0,2,144,0.0,18.37,818.1300000000001,6,136.35500000000002,0,1,36,0.0,9.95,0
6738,13468.0,2011-10-01,4826.8200000000015,33,146.26727272727277,0,3,165,0.0,28.32,568.8899999999999,5,113.77799999999998,0,0,30,0.0,0.0,0
6739,13468.0,2011-12-01,5395.709999999999,38,141.99236842105262,0,3,177,0.0,28.32,261.03999999999996,3,87.01333333333332,0,1,18,0.0,19.9,1
6740,13475.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6741,13475.0,2011-04-01,906.5200000000003,2,453.26000000000016,0,0,51,0.0,0.0,371.96,1,371.96,0,0,24,0.0,0.0,0
6742,13475.0,2011-06-01,1278.480000000001,3,426.1600000000003,0,0,62,0.0,0.0,153.3,1,153.3,0,0,7,0.0,0.0,1
6743,13475.0,2011-08-01,1431.780000000001,4,357.9450000000003,0,0,64,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6744,13482.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6745,13482.0,2011-06-01,184.64,1,184.64,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6746,13548.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6747,13548.0,2011-06-01,281.0099999999999,1,281.0099999999999,0,0,59,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6748,13548.0,2011-10-01,682.4100000000003,2,341.20500000000015,0,0,114,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6749,13601.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6750,13601.0,2011-06-01,373.1999999999999,1,373.1999999999999,0,0,41,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6751,13601.0,2011-12-01,693.3199999999996,2,346.6599999999998,0,0,90,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6752,13637.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6753,13637.0,2011-06-01,422.5999999999999,1,422.5999999999999,0,0,60,0.0,0.0,262.25000000000006,1,262.25000000000006,0,0,27,0.0,0.0,1
6754,13637.0,2011-08-01,684.8499999999999,2,342.42499999999995,0,0,75,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6755,13637.0,2011-12-01,810.4999999999998,3,270.1666666666666,0,0,80,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6756,13642.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6757,13642.0,2011-06-01,354.79999999999995,1,354.79999999999995,0,0,57,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6758,13654.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6759,13654.0,2011-04-01,312.92999999999995,1,312.92999999999995,0,0,24,0.0,0.0,859.91,2,429.955,0,0,42,0.0,0.0,0
6760,13654.0,2011-06-01,1172.8400000000004,3,390.9466666666668,0,0,65,0.0,0.0,541.4300000000001,1,541.4300000000001,0,0,41,0.0,0.0,1
6761,13654.0,2011-08-01,1714.2700000000004,4,428.5675000000001,0,0,100,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6762,13654.0,2011-12-01,2707.329999999999,6,451.2216666666665,0,0,157,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6763,13675.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6764,13675.0,2011-04-01,308.44000000000005,1,308.44000000000005,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6765,13675.0,2011-08-01,486.8200000000001,2,243.41000000000005,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6766,13715.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,916.4499999999997,7,130.92142857142852,0,3,83,0.0,25.4,0
6767,13715.0,2011-02-01,916.4499999999997,7,130.92142857142852,0,3,83,0.0,25.4,137.49,1,137.49,0,0,8,0.0,0.0,1
6768,13715.0,2011-04-01,1053.9399999999998,8,131.74249999999998,0,3,89,0.0,25.4,0.0,0,0.0,0,0,0,0.0,0.0,1
6769,13743.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6770,13743.0,2011-04-01,141.72,1,141.72,0,0,6,0.0,0.0,211.44,1,211.44,0,0,7,0.0,0.0,0
6771,13743.0,2011-06-01,353.15999999999997,2,176.57999999999998,0,0,7,0.0,0.0,274.31,2,137.155,0,1,7,0.0,1.45,0
6772,13743.0,2011-08-01,627.47,4,156.8675,0,1,8,0.0,1.45,436.9199999999999,3,145.63999999999996,0,0,8,0.0,0.0,1
6773,13743.0,2011-10-01,1064.39,7,152.0557142857143,0,1,8,0.0,1.45,0.0,0,0.0,0,0,0,0.0,0.0,0
6774,13778.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6775,13778.0,2011-10-01,178.7,1,178.7,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6776,13821.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6777,13821.0,2011-04-01,270.15,1,270.15,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6778,13821.0,2011-08-01,385.64000000000004,2,192.82000000000002,0,0,51,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6779,13837.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,113.7,1,113.7,0,0,8,0.0,0.0,1
6780,13837.0,2011-02-01,113.7,1,113.7,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6781,13837.0,2011-06-01,271.23999999999995,2,135.61999999999998,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6782,13841.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6783,13841.0,2011-06-01,85.0,1,85.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6784,13856.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6785,13856.0,2011-06-01,94.4,1,94.4,0,0,7,0.0,0.0,269.0,4,67.25,0,2,6,0.0,25.1,1
6786,13856.0,2011-08-01,363.4,5,72.67999999999999,0,2,10,0.0,25.1,0.0,0,0.0,0,0,0,0.0,0.0,1
6787,13875.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6788,13875.0,2011-04-01,683.68,2,341.84,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6789,13875.0,2011-08-01,1424.8000000000002,4,356.20000000000005,0,0,67,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6790,13875.0,2011-12-01,1786.7900000000002,5,357.35800000000006,0,0,82,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6791,13919.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6792,13919.0,2011-10-01,213.14999999999998,1,213.14999999999998,0,0,16,0.0,0.0,137.01,2,68.505,0,1,12,0.0,34.65,1
6793,13919.0,2011-12-01,350.1600000000001,3,116.72000000000003,0,1,24,0.0,34.65,0.0,0,0.0,0,0,0,0.0,0.0,1
6794,13924.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6795,13924.0,2011-10-01,679.0299999999999,1,679.0299999999999,0,0,39,0.0,0.0,700.6500000000001,9,77.85000000000001,0,5,44,0.0,156.77,0
6796,13924.0,2011-12-01,1379.6800000000007,10,137.96800000000007,0,5,64,0.0,156.77,302.40000000000003,1,302.40000000000003,0,0,27,0.0,0.0,1
6797,13939.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6798,13939.0,2011-04-01,172.7,2,86.35,0,1,12,0.0,11.8,0.0,0,0.0,0,0,0,0.0,0.0,1
6799,13939.0,2011-10-01,378.40999999999997,3,126.13666666666666,0,1,32,0.0,11.8,178.34000000000003,1,178.34000000000003,0,0,11,0.0,0.0,1
6800,13939.0,2011-12-01,556.7499999999999,4,139.18749999999997,0,1,43,0.0,11.8,0.0,0,0.0,0,0,0,0.0,0.0,1
6801,13950.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6802,13950.0,2011-06-01,179.31,1,179.31,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
